"x","y","mean","variance","upper_var","lower_var"
-3.048082000000000846e+00,7.623346000000001510e+00,2.718261209195117711e+00,2.892402998824653348e+00,2.135199428794215848e+01,3.460540454334782856e-01
-2.998082000000000136e+00,7.623346000000001510e+00,2.718260788344387002e+00,2.892402998802107827e+00,2.135199098199004908e+01,3.460539918587950403e-01
-2.948082000000000313e+00,7.623346000000001510e+00,2.718260364213648916e+00,2.892402998778884626e+00,2.135198765026856194e+01,3.460539378666220300e-01
-2.898082000000000491e+00,7.623346000000001510e+00,2.718259936986811898e+00,2.892402998754989074e+00,2.135198429422233701e+01,3.460538834803718045e-01
-2.848082000000000669e+00,7.623346000000001510e+00,2.718259506856486762e+00,2.892402998730425612e+00,2.135198091536437914e+01,3.460538287245644162e-01
-2.798082000000000846e+00,7.623346000000001510e+00,2.718259074024016009e+00,2.892402998705202233e+00,2.135197751527629251e+01,3.460537736248309737e-01
-2.748082000000000136e+00,7.623346000000001510e+00,2.718258638699488916e+00,2.892402998679328263e+00,2.135197409560838722e+01,3.460537182079165830e-01
-2.698082000000000313e+00,7.623346000000001510e+00,2.718258201101739324e+00,2.892402998652814361e+00,2.135197065807968997e+01,3.460536625016790713e-01
-2.648082000000000491e+00,7.623346000000001510e+00,2.718257761458329202e+00,2.892402998625674737e+00,2.135196720447781615e+01,3.460536065350870993e-01
-2.598082000000000669e+00,7.623346000000001510e+00,2.718257320005510902e+00,2.892402998597924046e+00,2.135196373665861813e+01,3.460535503382152767e-01
-2.548082000000000846e+00,7.623346000000001510e+00,2.718256876988171200e+00,2.892402998569580941e+00,2.135196025654584417e+01,3.460534939422376111e-01
-2.498082000000000136e+00,7.623346000000001510e+00,2.718256432659760247e+00,2.892402998540665404e+00,2.135195676613046700e+01,3.460534373794177387e-01
-2.448082000000000313e+00,7.623346000000001510e+00,2.718255987282196084e+00,2.892402998511199197e+00,2.135195326747004074e+01,3.460533806830970449e-01
-2.398082000000000491e+00,7.623346000000001510e+00,2.718255541125750074e+00,2.892402998481207188e+00,2.135194976268769906e+01,3.460533238876801754e-01
-2.348082000000000669e+00,7.623346000000001510e+00,2.718255094468912780e+00,2.892402998450716911e+00,2.135194625397122437e+01,3.460532670286178281e-01
-2.298082000000000846e+00,7.623346000000001510e+00,2.718254647598237650e+00,2.892402998419756788e+00,2.135194274357166933e+01,3.460532101423869356e-01
-2.248082000000000136e+00,7.623346000000001510e+00,2.718254200808162047e+00,2.892402998388358792e+00,2.135193923380209213e+01,3.460531532664677945e-01
-2.198082000000000313e+00,7.623346000000001510e+00,2.718253754400806965e+00,2.892402998356557120e+00,2.135193572703589382e+01,3.460530964393184750e-01
-2.148082000000000491e+00,7.623346000000001510e+00,2.718253308685751879e+00,2.892402998324387298e+00,2.135193222570509519e+01,3.460530397003466763e-01
-2.098082000000000669e+00,7.623346000000001510e+00,2.718252863979790490e+00,2.892402998291888405e+00,2.135192873229839350e+01,3.460529830898778636e-01
-2.048082000000000846e+00,7.623346000000001510e+00,2.718252420606660724e+00,2.892402998259100411e+00,2.135192524935903791e+01,3.460529266491216283e-01
-1.998082000000000136e+00,7.623346000000001510e+00,2.718251978896748522e+00,2.892402998226067279e+00,2.135192177948253445e+01,3.460528704201332739e-01
-1.948082000000000313e+00,7.623346000000001510e+00,2.718251539186774313e+00,2.892402998192833419e+00,2.135191832531413425e+01,3.460528144457746813e-01
-1.898082000000000491e+00,7.623346000000001510e+00,2.718251101819452398e+00,2.892402998159445904e+00,2.135191488954622585e+01,3.460527587696701213e-01
-1.848082000000000669e+00,7.623346000000001510e+00,2.718250667143125021e+00,2.892402998125954028e+00,2.135191147491536867e+01,3.460527034361606247e-01
-1.798082000000000846e+00,7.623346000000001510e+00,2.718250235511377344e+00,2.892402998092408417e+00,2.135190808419937625e+01,3.460526484902540778e-01
-3.298082000000000846e+00,7.573346000000000799e+00,2.718261963877661724e+00,2.892402998872404485e+00,2.135200021633016476e+01,3.460541415044068314e-01
-3.248082000000000136e+00,7.573346000000000799e+00,2.718261532415784831e+00,2.892402998850408746e+00,2.135199682703122903e+01,3.460540865787850584e-01
-3.198082000000000313e+00,7.573346000000000799e+00,2.718261096542314625e+00,2.892402998827637184e+00,2.135199340307359606e+01,3.460540310916261908e-01
-3.148082000000000491e+00,7.573346000000000799e+00,2.718260656408108211e+00,2.892402998804086245e+00,2.135198994564220598e+01,3.460539750621356436e-01
-3.098082000000000669e+00,7.573346000000000799e+00,2.718260212173031487e+00,2.892402998779751933e+00,2.135198645599279388e+01,3.460539185106660809e-01
-3.048082000000000846e+00,7.573346000000000799e+00,2.718259764006065282e+00,2.892402998754631138e+00,2.135198293545266779e+01,3.460538614587301276e-01
-2.998082000000000136e+00,7.573346000000000799e+00,2.718259312085401724e+00,2.892402998728725194e+00,2.135197938542156848e+01,3.460538039290129708e-01
-2.948082000000000313e+00,7.573346000000000799e+00,2.718258856598527728e+00,2.892402998702035433e+00,2.135197580737219880e+01,3.460537459453826847e-01
-2.898082000000000491e+00,7.573346000000000799e+00,2.718258397742291166e+00,2.892402998674565406e+00,2.135197220285082054e+01,3.460536875328991124e-01
-2.848082000000000669e+00,7.573346000000000799e+00,2.718257935722955043e+00,2.892402998646322221e+00,2.135196857347771626e+01,3.460536287178201387e-01
-2.798082000000000846e+00,7.573346000000000799e+00,2.718257470756235250e+00,2.892402998617313425e+00,2.135196492094736342e+01,3.460535695276071300e-01
-2.748082000000000136e+00,7.573346000000000799e+00,2.718257003067318323e+00,2.892402998587549678e+00,2.135196124702869014e+01,3.460535099909264889e-01
-2.698082000000000313e+00,7.573346000000000799e+00,2.718256532890865884e+00,2.892402998557043414e+00,2.135195755356505387e+01,3.460534501376513195e-01
-2.648082000000000491e+00,7.573346000000000799e+00,2.718256060470999103e+00,2.892402998525810620e+00,2.135195384247415618e+01,3.460533899988577078e-01
-2.598082000000000669e+00,7.573346000000000799e+00,2.718255586061262274e+00,2.892402998493868616e+00,2.135195011574771939e+01,3.460533296068216136e-01
-2.548082000000000846e+00,7.573346000000000799e+00,2.718255109924568647e+00,2.892402998461237384e+00,2.135194637545104612e+01,3.460532689950118201e-01
-2.498082000000000136e+00,7.573346000000000799e+00,2.718254632333125365e+00,2.892402998427939576e+00,2.135194262372252538e+01,3.460532081980793317e-01
-2.448082000000000313e+00,7.573346000000000799e+00,2.718254153568334441e+00,2.892402998394002278e+00,2.135193886277275155e+01,3.460531472518454943e-01
-2.398082000000000491e+00,7.573346000000000799e+00,2.718253673920675517e+00,2.892402998359452138e+00,2.135193509488363972e+01,3.460530861932874513e-01
-2.348082000000000669e+00,7.573346000000000799e+00,2.718253193689562419e+00,2.892402998324320240e+00,2.135193132240732794e+01,3.460530250605189928e-01
-2.298082000000000846e+00,7.573346000000000799e+00,2.718252713183179736e+00,2.892402998288641225e+00,2.135192754776484492e+01,3.460529638927703489e-01
-2.248082000000000136e+00,7.573346000000000799e+00,2.718252232718291417e+00,2.892402998252450175e+00,2.135192377344462855e+01,3.460529027303637650e-01
-2.198082000000000313e+00,7.573346000000000799e+00,2.718251752620029382e+00,2.892402998215787058e+00,2.135192000200089169e+01,3.460528416146859687e-01
-2.148082000000000491e+00,7.573346000000000799e+00,2.718251273221655495e+00,2.892402998178693174e+00,2.135191623605169653e+01,3.460527805881590258e-01
-2.098082000000000669e+00,7.573346000000000799e+00,2.718250794864295106e+00,2.892402998141212933e+00,2.135191247827693672e+01,3.460527196942053685e-01
-2.048082000000000846e+00,7.573346000000000799e+00,2.718250317896654611e+00,2.892402998103393408e+00,2.135190873141599965e+01,3.460526589772123240e-01
-1.998082000000000136e+00,7.573346000000000799e+00,2.718249842674700822e+00,2.892402998065284780e+00,2.135190499826540744e+01,3.460525984824912582e-01
-1.948082000000000313e+00,7.573346000000000799e+00,2.718249369561327011e+00,2.892402998026936789e+00,2.135190128167603518e+01,3.460525382562351648e-01
-1.898082000000000491e+00,7.573346000000000799e+00,2.718248898925982537e+00,2.892402997988407165e+00,2.135189758455032560e+01,3.460524783454710374e-01
-1.848082000000000669e+00,7.573346000000000799e+00,2.718248431144286936e+00,2.892402997949749643e+00,2.135189390983917335e+01,3.460524187980116295e-01
-1.798082000000000846e+00,7.573346000000000799e+00,2.718247966597608478e+00,2.892402997911024620e+00,2.135189026053864580e+01,3.460523596624007214e-01
-3.298082000000000846e+00,7.523346000000000089e+00,2.718260580174756136e+00,2.892402998809857628e+00,2.135198934686909311e+01,3.460539653564161378e-01
-3.248082000000000136e+00,7.523346000000000089e+00,2.718260117105394613e+00,2.892402998784616930e+00,2.135198570926951334e+01,3.460539064073128723e-01
-3.198082000000000313e+00,7.523346000000000089e+00,2.718259649255868382e+00,2.892402998758480059e+00,2.135198203411522400e+01,3.460538468497646458e-01
-3.148082000000000491e+00,7.523346000000000089e+00,2.718259176787148235e+00,2.892402998731441244e+00,2.135197832267063589e+01,3.460537867042646210e-01
-3.098082000000000669e+00,7.523346000000000089e+00,2.718258699869929629e+00,2.892402998703495598e+00,2.135197457627648987e+01,3.460537259925444142e-01
-3.048082000000000846e+00,7.523346000000000089e+00,2.718258218684753924e+00,2.892402998674640902e+00,2.135197079635096173e+01,3.460536647375882513e-01
-2.998082000000000136e+00,7.523346000000000089e+00,2.718257733422115408e+00,2.892402998644877155e+00,2.135196698439036211e+01,3.460536029636477884e-01
-2.948082000000000313e+00,7.523346000000000089e+00,2.718257244282555440e+00,2.892402998614206133e+00,2.135196314196996781e+01,3.460535406962526594e-01
-2.898082000000000491e+00,7.523346000000000089e+00,2.718256751476739286e+00,2.892402998582631390e+00,2.135195927074460087e+01,3.460534779622219670e-01
-2.848082000000000669e+00,7.523346000000000089e+00,2.718256255225518725e+00,2.892402998550160476e+00,2.135195537244909403e+01,3.460534147896706103e-01
-2.798082000000000846e+00,7.523346000000000089e+00,2.718255755759974690e+00,2.892402998516800938e+00,2.135195144889863883e+01,3.460533512080162244e-01
-2.748082000000000136e+00,7.523346000000000089e+00,2.718255253321445242e+00,2.892402998482566101e+00,2.135194750198906632e+01,3.460532872479810118e-01
-2.698082000000000313e+00,7.523346000000000089e+00,2.718254748161533119e+00,2.892402998447470175e+00,2.135194353369680798e+01,3.460532229415946293e-01
-2.648082000000000491e+00,7.523346000000000089e+00,2.718254240542091527e+00,2.892402998411530479e+00,2.135193954607884947e+01,3.460531583221904683e-01
-2.598082000000000669e+00,7.523346000000000089e+00,2.718253730735192608e+00,2.892402998374766554e+00,2.135193554127247140e+01,3.460530934244029355e-01
-2.548082000000000846e+00,7.523346000000000089e+00,2.718253219023071932e+00,2.892402998337201048e+00,2.135193152149479801e+01,3.460530282841601801e-01
-2.498082000000000136e+00,7.523346000000000089e+00,2.718252705698051219e+00,2.892402998298861938e+00,2.135192748904223237e+01,3.460529629386736028e-01
-2.448082000000000313e+00,7.523346000000000089e+00,2.718252191062438428e+00,2.892402998259776759e+00,2.135192344628958949e+01,3.460528974264258650e-01
-2.398082000000000491e+00,7.523346000000000089e+00,2.718251675428402070e+00,2.892402998219978816e+00,2.135191939568919750e+01,3.460528317871544579e-01
-2.348082000000000669e+00,7.523346000000000089e+00,2.718251159117824223e+00,2.892402998179503193e+00,2.135191533976970391e+01,3.460527660618332169e-01
-2.298082000000000846e+00,7.523346000000000089e+00,2.718250642462124667e+00,2.892402998138388526e+00,2.135191128113470427e+01,3.460527002926497286e-01
-2.248082000000000136e+00,7.523346000000000089e+00,2.718250125802061490e+00,2.892402998096677003e+00,2.135190722246114703e+01,3.460526345229798517e-01
-2.198082000000000313e+00,7.523346000000000089e+00,2.718249609487504159e+00,2.892402998054412144e+00,2.135190316649759978e+01,3.460525687973595166e-01
-2.148082000000000491e+00,7.523346000000000089e+00,2.718249093877180389e+00,2.892402998011644133e+00,2.135189911606219226e+01,3.460525031614518632e-01
-2.098082000000000669e+00,7.523346000000000089e+00,2.718248579338395476e+00,2.892402997968422262e+00,2.135189507404050602e+01,3.460524376620111586e-01
-2.048082000000000846e+00,7.523346000000000089e+00,2.718248066246724104e+00,2.892402997924801156e+00,2.135189104338305910e+01,3.460523723468448276e-01
-1.998082000000000136e+00,7.523346000000000089e+00,2.718247554985673720e+00,2.892402997880838988e+00,2.135188702710273745e+01,3.460523072647691545e-01
-1.948082000000000313e+00,7.523346000000000089e+00,2.718247045946319940e+00,2.892402997836594825e+00,2.135188302827186035e+01,3.460522424655640972e-01
-1.898082000000000491e+00,7.523346000000000089e+00,2.718246539526917083e+00,2.892402997792131725e+00,2.135187905001918196e+01,3.460521779999226610e-01
-1.848082000000000669e+00,7.523346000000000089e+00,2.718246036132474064e+00,2.892402997747515858e+00,2.135187509552653040e+01,3.460521139193981632e-01
-1.798082000000000846e+00,7.523346000000000089e+00,2.718245536174308974e+00,2.892402997702813838e+00,2.135187116802529417e+01,3.460520502763463346e-01
-3.298082000000000846e+00,7.473345999999999378e+00,2.718259101250161347e+00,2.892402998738503150e+00,2.135197772937672056e+01,3.460537770870475982e-01
-3.248082000000000136e+00,7.473345999999999378e+00,2.718258604281803326e+00,2.892402998709541873e+00,2.135197382547321610e+01,3.460537138227920972e-01
-3.198082000000000313e+00,7.473345999999999378e+00,2.718258102134364584e+00,2.892402998679545423e+00,2.135196988088052095e+01,3.460536498993229682e-01
-3.148082000000000491e+00,7.473345999999999378e+00,2.718257594979569092e+00,2.892402998648505807e+00,2.135196589694746905e+01,3.460535853385026117e-01
-3.098082000000000669e+00,7.473345999999999378e+00,2.718257082999639085e+00,2.892402998616417253e+00,2.135196187510539545e+01,3.460535201635300262e-01
-3.048082000000000846e+00,7.473345999999999378e+00,2.718256566387431850e+00,2.892402998583277540e+00,2.135195781686914174e+01,3.460534543989575718e-01
-2.998082000000000136e+00,7.473345999999999378e+00,2.718256045346556071e+00,2.892402998549085780e+00,2.135195372383808277e+01,3.460533880707060139e-01
-2.948082000000000313e+00,7.473345999999999378e+00,2.718255520091481081e+00,2.892402998513842860e+00,2.135194959769689049e+01,3.460533212060790120e-01
-2.898082000000000491e+00,7.473345999999999378e+00,2.718254990847623453e+00,2.892402998477553666e+00,2.135194544021622320e+01,3.460532538337728892e-01
-2.848082000000000669e+00,7.473345999999999378e+00,2.718254457851418060e+00,2.892402998440225304e+00,2.135194125325335079e+01,3.460531859838868463e-01
-2.798082000000000846e+00,7.473345999999999378e+00,2.718253921350373581e+00,2.892402998401867098e+00,2.135193703875253135e+01,3.460531176879291793e-01
-2.748082000000000136e+00,7.473345999999999378e+00,2.718253381603100927e+00,2.892402998362494149e+00,2.135193279874524208e+01,3.460530489788214425e-01
-2.698082000000000313e+00,7.473345999999999378e+00,2.718252838879331890e+00,2.892402998322121110e+00,2.135192853535036761e+01,3.460529798909005028e-01
-2.648082000000000491e+00,7.473345999999999378e+00,2.718252293459907154e+00,2.892402998280768411e+00,2.135192425077405076e+01,3.460529104599172623e-01
-2.598082000000000669e+00,7.473345999999999378e+00,2.718251745636746541e+00,2.892402998238458256e+00,2.135191994730947584e+01,3.460528407230322179e-01
-2.548082000000000846e+00,7.473345999999999378e+00,2.718251195712793944e+00,2.892402998195218178e+00,2.135191562733646720e+01,3.460527707188094659e-01
-2.498082000000000136e+00,7.473345999999999378e+00,2.718250644001940053e+00,2.892402998151076599e+00,2.135191129332086746e+01,3.460527004872061552e-01
-2.448082000000000313e+00,7.473345999999999378e+00,2.718250090828918442e+00,2.892402998106067713e+00,2.135190694781369913e+01,3.460526300695590529e-01
-2.398082000000000491e+00,7.473345999999999378e+00,2.718249536529175447e+00,2.892402998060228381e+00,2.135190259345016983e+01,3.460525595085686690e-01
-2.348082000000000669e+00,7.473345999999999378e+00,2.718248981448715629e+00,2.892402998013599458e+00,2.135189823294844658e+01,3.460524888482791050e-01
-2.298082000000000846e+00,7.473345999999999378e+00,2.718248425943915692e+00,2.892402997966225353e+00,2.135189386910817078e+01,3.460524181340546290e-01
-2.248082000000000136e+00,7.473345999999999378e+00,2.718247870381316211e+00,2.892402997918153140e+00,2.135188950480887371e+01,3.460523474125527521e-01
-2.198082000000000313e+00,7.473345999999999378e+00,2.718247315137376940e+00,2.892402997869436110e+00,2.135188514300805451e+01,3.460522767316935311e-01
-2.148082000000000491e+00,7.473345999999999378e+00,2.718246760598211242e+00,2.892402997820127997e+00,2.135188078673900591e+01,3.460522061406255401e-01
-2.098082000000000669e+00,7.473345999999999378e+00,2.718246207159284555e+00,2.892402997770288753e+00,2.135187643910854760e+01,3.460521356896876233e-01
-2.048082000000000846e+00,7.473345999999999378e+00,2.718245655225085766e+00,2.892402997719980995e+00,2.135187210329440077e+01,3.460520654303666510e-01
-1.998082000000000136e+00,7.473345999999999378e+00,2.718245105208766610e+00,2.892402997669269560e+00,2.135186778254236017e+01,3.460519954152522781e-01
-1.948082000000000313e+00,7.473345999999999378e+00,2.718244557531753536e+00,2.892402997618225502e+00,2.135186348016321034e+01,3.460519256979868730e-01
-1.898082000000000491e+00,7.473345999999999378e+00,2.718244012623325379e+00,2.892402997566919876e+00,2.135185919952948197e+01,3.460518563332125042e-01
-1.848082000000000669e+00,7.473345999999999378e+00,2.718243470920160831e+00,2.892402997515428620e+00,2.135185494407183171e+01,3.460517873765123764e-01
-1.798082000000000846e+00,7.473345999999999378e+00,2.718242932865858386e+00,2.892402997463831671e+00,2.135185071727530826e+01,3.460517188843509340e-01
-1.748082000000000136e+00,7.473345999999999378e+00,2.718242398910424740e+00,2.892402997412208965e+00,2.135184652267529515e+01,3.460516509140076913e-01
-3.348082000000000669e+00,7.423346000000002221e+00,2.718258048184495568e+00,2.892402998689153737e+00,2.135196945717209616e+01,3.460536430300041877e-01
-3.298082000000000846e+00,7.423346000000002221e+00,2.718257520644379976e+00,2.892402998657113145e+00,2.135196531310478463e+01,3.460535758741035139e-01
-3.248082000000000136e+00,7.423346000000002221e+00,2.718256987321473250e+00,2.892402998623887278e+00,2.135196112360506149e+01,3.460535079821496773e-01
-3.198082000000000313e+00,7.423346000000002221e+00,2.718256448387764923e+00,2.892402998589465035e+00,2.135195689002379638e+01,3.460534393760397731e-01
-3.148082000000000491e+00,7.423346000000002221e+00,2.718255904026411596e+00,2.892402998553836646e+00,2.135195261379965004e+01,3.460533700790918155e-01
-3.098082000000000669e+00,7.423346000000002221e+00,2.718255354431901250e+00,2.892402998516996337e+00,2.135194829646027515e+01,3.460533001160664424e-01
-3.048082000000000846e+00,7.423346000000002221e+00,2.718254799810205125e+00,2.892402998478938780e+00,2.135194393962352777e+01,3.460532295131857894e-01
-2.998082000000000136e+00,7.423346000000002221e+00,2.718254240378910946e+00,2.892402998439663975e+00,2.135193954499858293e+01,3.460531582981502541e-01
-2.948082000000000313e+00,7.423346000000002221e+00,2.718253676367343274e+00,2.892402998399172365e+00,2.135193511438679081e+01,3.460530865001544831e-01
-2.898082000000000491e+00,7.423346000000002221e+00,2.718253108016663866e+00,2.892402998357468391e+00,2.135193064968250454e+01,3.460530141498995294e-01
-2.848082000000000669e+00,7.423346000000002221e+00,2.718252535579952944e+00,2.892402998314560936e+00,2.135192615287373030e+01,3.460529412796034543e-01
-2.798082000000000846e+00,7.423346000000002221e+00,2.718251959322272260e+00,2.892402998270459769e+00,2.135192162604263189e+01,3.460528679230092108e-01
-2.748082000000000136e+00,7.423346000000002221e+00,2.718251379520708166e+00,2.892402998225181321e+00,2.135191707136581840e+01,3.460527941153899167e-01
-2.698082000000000313e+00,7.423346000000002221e+00,2.718250796464387165e+00,2.892402998178742468e+00,2.135191249111451128e+01,3.460527198935515192e-01
-2.648082000000000491e+00,7.423346000000002221e+00,2.718250210454477678e+00,2.892402998131166747e+00,2.135190788765457270e+01,3.460526452958323507e-01
-2.598082000000000669e+00,7.423346000000002221e+00,2.718249621804156302e+00,2.892402998082478582e+00,2.135190326344617162e+01,3.460525703620989657e-01
-2.548082000000000846e+00,7.423346000000002221e+00,2.718249030838559399e+00,2.892402998032709505e+00,2.135189862104350667e+01,3.460524951337400901e-01
-2.498082000000000136e+00,7.423346000000002221e+00,2.718248437894702274e+00,2.892402997981892820e+00,2.135189396309406007e+01,3.460524196536560737e-01
-2.448082000000000313e+00,7.423346000000002221e+00,2.718247843321372148e+00,2.892402997930066277e+00,2.135188929233783384e+01,3.460523439662457346e-01
-2.398082000000000491e+00,7.423346000000002221e+00,2.718247247478994488e+00,2.892402997877273396e+00,2.135188461160629814e+01,3.460522681173888726e-01
-2.348082000000000669e+00,7.423346000000002221e+00,2.718246650739469139e+00,2.892402997823559918e+00,2.135187992382104483e+01,3.460521921544256196e-01
-2.298082000000000846e+00,7.423346000000002221e+00,2.718246053485976699e+00,2.892402997768976913e+00,2.135187523199235216e+01,3.460521161261314038e-01
-2.248082000000000136e+00,7.423346000000002221e+00,2.718245456112757363e+00,2.892402997713580337e+00,2.135187053921737643e+01,3.460520400826898046e-01
-2.198082000000000313e+00,7.423346000000002221e+00,2.718244859024851579e+00,2.892402997657428365e+00,2.135186584867813409e+01,3.460519640756580806e-01
-2.148082000000000491e+00,7.423346000000002221e+00,2.718244262637818043e+00,2.892402997600586279e+00,2.135186116363929898e+01,3.460518881579326411e-01
-2.098082000000000669e+00,7.423346000000002221e+00,2.718243667377411299e+00,2.892402997543120247e+00,2.135185648744568709e+01,3.460518123837071913e-01
-2.048082000000000846e+00,7.423346000000002221e+00,2.718243073679232236e+00,2.892402997485103988e+00,2.135185182351946054e+01,3.460517368084285450e-01
-1.998082000000000136e+00,7.423346000000002221e+00,2.718242481988342174e+00,2.892402997426612554e+00,2.135184717535711130e+01,3.460516614887471087e-01
-1.948082000000000313e+00,7.423346000000002221e+00,2.718241892758844980e+00,2.892402997367726325e+00,2.135184254652623537e+01,3.460515864824644239e-01
-1.898082000000000491e+00,7.423346000000002221e+00,2.718241306453436312e+00,2.892402997308529233e+00,2.135183794066190188e+01,3.460515118484752128e-01
-1.848082000000000669e+00,7.423346000000002221e+00,2.718240723542918680e+00,2.892402997249108321e+00,2.135183336146290145e+01,3.460514376467057618e-01
-1.798082000000000846e+00,7.423346000000002221e+00,2.718240144505681410e+00,2.892402997189555069e+00,2.135182881268764277e+01,3.460513639380479733e-01
-1.748082000000000136e+00,7.423346000000002221e+00,2.718239569827152202e+00,2.892402997129963182e+00,2.135182429814984317e+01,3.460512907842892005e-01
