"x","y","mean","variance","upper_var","lower_var"
-2.548082000000000846e+00,7.673346000000002221e+00,1.953312561104786349e+00,2.468416303028925451e+00,1.307444794783670972e+01,2.918234082687244935e-01
-2.498082000000000136e+00,7.673346000000002221e+00,1.953310053379840427e+00,2.468413921106977771e+00,1.307441789004243837e+01,2.918233298585786173e-01
-2.448082000000000313e+00,7.673346000000002221e+00,1.953307578894031060e+00,2.468411562841246631e+00,1.307438818657634805e+01,2.918232534721736382e-01
-2.398082000000000491e+00,7.673346000000002221e+00,1.953305138869431357e+00,2.468409229546927541e+00,1.307435885294579769e+01,2.918231791285181287e-01
-2.348082000000000669e+00,7.673346000000002221e+00,1.953302734525381723e+00,2.468406922542228266e+00,1.307432990465658840e+01,2.918231068458380095e-01
-2.298082000000000846e+00,7.673346000000002221e+00,1.953300367077600130e+00,2.468404643147112054e+00,1.307430135720000841e+01,2.918230366415991983e-01
-2.248082000000000136e+00,7.673346000000002221e+00,1.953298037737188464e+00,2.468402392682009783e+00,1.307427322603903264e+01,2.918229685325195444e-01
-2.198082000000000313e+00,7.673346000000002221e+00,1.953295747709735020e+00,2.468400172466485465e+00,1.307424552659484362e+01,2.918229025346011363e-01
-2.148082000000000491e+00,7.673346000000002221e+00,1.953293498194283773e+00,2.468397983817907537e+00,1.307421827423257454e+01,2.918228386631410154e-01
-2.098082000000000669e+00,7.673346000000002221e+00,1.953291290382379586e+00,2.468395828050054419e+00,1.307419148424710542e+01,2.918227769327622623e-01
-2.048082000000000846e+00,7.673346000000002221e+00,1.953289125457082998e+00,2.468393706471760041e+00,1.307416517184895355e+01,2.918227173574349242e-01
-1.998082000000000136e+00,7.673346000000002221e+00,1.953287004591934384e+00,2.468391620385470553e+00,1.307413935214929346e+01,2.918226599505013841e-01
-1.948082000000000313e+00,7.673346000000002221e+00,1.953284928949927668e+00,2.468389571085833456e+00,1.307411404014522915e+01,2.918226047246978982e-01
-1.898082000000000491e+00,7.673346000000002221e+00,1.953282899682509788e+00,2.468387559858259639e+00,1.307408925070508054e+01,2.918225516921841844e-01
-1.848082000000000669e+00,7.673346000000002221e+00,1.953280917928516880e+00,2.468385587977464102e+00,1.307406499855316717e+01,2.918225008645657370e-01
-1.798082000000000846e+00,7.673346000000002221e+00,1.953278984813129560e+00,2.468383656706004015e+00,1.307404129825459371e+01,2.918224522529202503e-01
-3.298082000000000846e+00,7.623346000000001510e+00,1.953342091060849883e+00,2.468445606548524296e+00,1.307480889129536372e+01,2.918241755143508032e-01
-3.248082000000000136e+00,7.623346000000001510e+00,1.953339104960351236e+00,2.468442907053123303e+00,1.307477386155865062e+01,2.918240651324316426e-01
-3.198082000000000313e+00,7.623346000000001510e+00,1.953336134487054787e+00,2.468440212586827887e+00,1.307473896448412987e+01,2.918239564596440960e-01
-3.148082000000000491e+00,7.623346000000001510e+00,1.953333180857649731e+00,2.468437524344123002e+00,1.307470421487120937e+01,2.918238495292070356e-01
-3.098082000000000669e+00,7.623346000000001510e+00,1.953330245298476875e+00,2.468434843538470869e+00,1.307466962768955376e+01,2.918237443734210124e-01
-3.048082000000000846e+00,7.623346000000001510e+00,1.953327329044867167e+00,2.468432171401569342e+00,1.307463521807058449e+01,2.918236410236617062e-01
-2.998082000000000136e+00,7.623346000000001510e+00,1.953324433340434929e+00,2.468429509182541004e+00,1.307460100129817882e+01,2.918235395103752072e-01
-2.948082000000000313e+00,7.623346000000001510e+00,1.953321559436350885e+00,2.468426858147137803e+00,1.307456699279940260e+01,2.918234398630685233e-01
-2.898082000000000491e+00,7.623346000000001510e+00,1.953318708590616737e+00,2.468424219576836887e+00,1.307453320813461062e+01,2.918233421103130221e-01
-2.848082000000000669e+00,7.623346000000001510e+00,1.953315882067289566e+00,2.468421594767934213e+00,1.307449966298718813e+01,2.918232462797419324e-01
-2.798082000000000846e+00,7.623346000000001510e+00,1.953313081135733542e+00,2.468418985030586654e+00,1.307446637315323024e+01,2.918231523980573949e-01
-2.748082000000000136e+00,7.623346000000001510e+00,1.953310307069768603e+00,2.468416391687813682e+00,1.307443335453026911e+01,2.918230604910273529e-01
-2.698082000000000313e+00,7.623346000000001510e+00,1.953307561146889748e+00,2.468413816074447986e+00,1.307440062310620199e+01,2.918229705834995413e-01
-2.648082000000000491e+00,7.623346000000001510e+00,1.953304844647401728e+00,2.468411259536066993e+00,1.307436819494754232e+01,2.918228826994050951e-01
-2.598082000000000669e+00,7.623346000000001510e+00,1.953302158853570836e+00,2.468408723427856444e+00,1.307433608618742760e+01,2.918227968617729817e-01
-2.548082000000000846e+00,7.623346000000001510e+00,1.953299505048721185e+00,2.468406209113468197e+00,1.307430431301317775e+01,2.918227130927369961e-01
-2.498082000000000136e+00,7.623346000000001510e+00,1.953296884516368070e+00,2.468403717963794985e+00,1.307427289165371143e+01,2.918226314135592414e-01
-2.448082000000000313e+00,7.623346000000001510e+00,1.953294298539258955e+00,2.468401251355782033e+00,1.307424183836645604e+01,2.918225518446338485e-01
-2.398082000000000491e+00,7.623346000000001510e+00,1.953291748398475081e+00,2.468398810671109000e+00,1.307421116942404460e+01,2.918224744055170072e-01
-2.348082000000000669e+00,7.623346000000001510e+00,1.953289235372435373e+00,2.468396397294921663e+00,1.307418090110052589e+01,2.918223991149361818e-01
-2.298082000000000846e+00,7.623346000000001510e+00,1.953286760735974070e+00,2.468394012614485877e+00,1.307415104965774511e+01,2.918223259908192535e-01
-2.248082000000000136e+00,7.623346000000001510e+00,1.953284325759298889e+00,2.468391658017822898e+00,1.307412163133074756e+01,2.918222550503086765e-01
-2.198082000000000313e+00,7.623346000000001510e+00,1.953281931707021801e+00,2.468389334892318043e+00,1.307409266231352518e+01,2.918221863097898439e-01
-2.148082000000000491e+00,7.623346000000001510e+00,1.953279579837124968e+00,2.468387044623292503e+00,1.307406415874415906e+01,2.918221197849144022e-01
-2.098082000000000669e+00,7.623346000000001510e+00,1.953277271399928017e+00,2.468384788592568047e+00,1.307403613668991582e+01,2.918220554906238995e-01
-2.048082000000000846e+00,7.623346000000001510e+00,1.953275007637049532e+00,2.468382568176998415e+00,1.307400861213210064e+01,2.918219934411778738e-01
-1.998082000000000136e+00,7.623346000000001510e+00,1.953272789780320151e+00,2.468380384746967415e+00,1.307398160095040396e+01,2.918219336501778338e-01
-1.948082000000000313e+00,7.623346000000001510e+00,1.953270619050743173e+00,2.468378239664892781e+00,1.307395511890766571e+01,2.918218761305982345e-01
-1.898082000000000491e+00,7.623346000000001510e+00,1.953268496657386111e+00,2.468376134283692291e+00,1.307392918163385254e+01,2.918218208948116787e-01
-1.848082000000000669e+00,7.623346000000001510e+00,1.953266423796292006e+00,2.468374069945261873e+00,1.307390380461032109e+01,2.918217679546154519e-01
-1.798082000000000846e+00,7.623346000000001510e+00,1.953264401649386306e+00,2.468372047978908856e+00,1.307387900315376861e+01,2.918217173212631077e-01
-3.298082000000000846e+00,7.573346000000000799e+00,1.953330402856312764e+00,2.468436886077657100e+00,1.307468206369092556e+01,2.918235138825017727e-01
-3.248082000000000136e+00,7.573346000000000799e+00,1.953327285513674960e+00,2.468434066364995072e+00,1.307464548574858476e+01,2.918233988440542825e-01
-3.198082000000000313e+00,7.573346000000000799e+00,1.953324184275301745e+00,2.468431251645625490e+00,1.307460904346499930e+01,2.918232855904657752e-01
-3.148082000000000491e+00,7.573346000000000799e+00,1.953321100413637934e+00,2.468428443169979669e+00,1.307457275232441418e+01,2.918231741563278581e-01
-3.098082000000000669e+00,7.573346000000000799e+00,1.953318035211433656e+00,2.468425642208705639e+00,1.307453662799263761e+01,2.918230645752568075e-01
-3.048082000000000846e+00,7.573346000000000799e+00,1.953314989961020709e+00,2.468422850051890105e+00,1.307450068630786433e+01,2.918229568798831330e-01
-2.998082000000000136e+00,7.573346000000000799e+00,1.953311965963601571e+00,2.468420068008230217e+00,1.307446494327129294e+01,2.918228511018480797e-01
-2.948082000000000313e+00,7.573346000000000799e+00,1.953308964528513103e+00,2.468417297404172484e+00,1.307442941503740208e+01,2.918227472718003535e-01
-2.898082000000000491e+00,7.573346000000000799e+00,1.953305986972426966e+00,2.468414539582988620e+00,1.307439411790345751e+01,2.918226454193921238e-01
-2.848082000000000669e+00,7.573346000000000799e+00,1.953303034618583567e+00,2.468411795903826977e+00,1.307435906829908845e+01,2.918225455732822438e-01
-2.798082000000000846e+00,7.573346000000000799e+00,1.953300108795947398e+00,2.468409067740702678e+00,1.307432428277501657e+01,2.918224477611355838e-01
-2.748082000000000136e+00,7.573346000000000799e+00,1.953297210838397913e+00,2.468406356481449571e+00,1.307428977799179748e+01,2.918223520096325796e-01
-2.698082000000000313e+00,7.573346000000000799e+00,1.953294342083847113e+00,2.468403663526628211e+00,1.307425557070782673e+01,2.918222583444734508e-01
-2.648082000000000491e+00,7.573346000000000799e+00,1.953291503873378687e+00,2.468400990288390773e+00,1.307422167776724642e+01,2.918221667903899141e-01
-2.598082000000000669e+00,7.573346000000000799e+00,1.953288697550328079e+00,2.468398338189307317e+00,1.307418811608727793e+01,2.918220773711550087e-01
-2.548082000000000846e+00,7.573346000000000799e+00,1.953285924459369216e+00,2.468395708661136556e+00,1.307415490264523150e+01,2.918219901095981950e-01
-2.498082000000000136e+00,7.573346000000000799e+00,1.953283185945581923e+00,2.468393103143583289e+00,1.307412205446535935e+01,2.918219050276215087e-01
-2.448082000000000313e+00,7.573346000000000799e+00,1.953280483353475150e+00,2.468390523082974575e+00,1.307408958860493264e+01,2.918218221462178241e-01
-2.398082000000000491e+00,7.573346000000000799e+00,1.953277818026000201e+00,2.468387969930950110e+00,1.307405752214033434e+01,2.918217414854862302e-01
-2.348082000000000669e+00,7.573346000000000799e+00,1.953275191303575520e+00,2.468385445143083778e+00,1.307402587215287681e+01,2.918216630646580656e-01
-2.298082000000000846e+00,7.573346000000000799e+00,1.953272604523044853e+00,2.468382950177458568e+00,1.307399465571388397e+01,2.918215869021184017e-01
-2.248082000000000136e+00,7.573346000000000799e+00,1.953270059016635418e+00,2.468380486493263248e+00,1.307396388986986580e+01,2.918215130154246939e-01
-2.198082000000000313e+00,7.573346000000000799e+00,1.953267556110933834e+00,2.468378055549274031e+00,1.307393359162726298e+01,2.918214414213428087e-01
-2.148082000000000491e+00,7.573346000000000799e+00,1.953265097125794547e+00,2.468375658802401507e+00,1.307390377793699443e+01,2.918213721358647317e-01
-2.098082000000000669e+00,7.573346000000000799e+00,1.953262683373246933e+00,2.468373297706135006e+00,1.307387446567851264e+01,2.918213051742387099e-01
-2.048082000000000846e+00,7.573346000000000799e+00,1.953260316156417042e+00,2.468370973709005600e+00,1.307384567164402078e+01,2.918212405509990059e-01
-1.998082000000000136e+00,7.573346000000000799e+00,1.953257996768389626e+00,2.468368688252991383e+00,1.307381741252193663e+01,2.918211782799945420e-01
-1.948082000000000313e+00,7.573346000000000799e+00,1.953255726491108790e+00,2.468366442771959157e+00,1.307378970488091063e+01,2.918211183744187642e-01
-1.898082000000000491e+00,7.573346000000000799e+00,1.953253506594202493e+00,2.468364238690008428e+00,1.307376256515268764e+01,2.918210608468388978e-01
-1.848082000000000669e+00,7.573346000000000799e+00,1.953251338333858333e+00,2.468362077419881118e+00,1.307373600961575377e+01,2.918210057092273102e-01
-1.798082000000000846e+00,7.573346000000000799e+00,1.953249222951658703e+00,2.468359960361294014e+00,1.307371005437822831e+01,2.918209529729932084e-01
-3.298082000000000846e+00,7.523346000000000089e+00,1.953318254314709401e+00,2.468427824700648365e+00,1.307455025573237606e+01,2.918228258724407942e-01
-3.248082000000000136e+00,7.523346000000000089e+00,1.953314999876432312e+00,2.468424879317811627e+00,1.307451206003772981e+01,2.918227059810640234e-01
-3.198082000000000313e+00,7.523346000000000089e+00,1.953311762029611431e+00,2.468421938875999810e+00,1.307447400297477813e+01,2.918225879538341450e-01
-3.148082000000000491e+00,7.523346000000000089e+00,1.953308542104988499e+00,2.468419004684222262e+00,1.307443610074428086e+01,2.918224718267671824e-01
-3.098082000000000669e+00,7.523346000000000089e+00,1.953305341444312004e+00,2.468416078073004449e+00,1.307439836974049641e+01,2.918223576348477066e-01
-3.048082000000000846e+00,7.523346000000000089e+00,1.953302161399549153e+00,2.468413160393611250e+00,1.307436082654155207e+01,2.918222454120077414e-01
-2.998082000000000136e+00,7.523346000000000089e+00,1.953299003332191752e+00,2.468410253017167211e+00,1.307432348789994769e+01,2.918221351911322592e-01
-2.948082000000000313e+00,7.523346000000000089e+00,1.953295868612417774e+00,2.468407357333749719e+00,1.307428637073181221e+01,2.918220270040468578e-01
-2.898082000000000491e+00,7.523346000000000089e+00,1.953292758618342839e+00,2.468404474751445754e+00,1.307424949210671805e+01,2.918219208815226451e-01
-2.848082000000000669e+00,7.523346000000000089e+00,1.953289674735133152e+00,2.468401606695335371e+00,1.307421286923604242e+01,2.918218168532711321e-01
-2.798082000000000846e+00,7.523346000000000089e+00,1.953286618354203918e+00,2.468398754606446754e+00,1.307417651946177273e+01,2.918217149479535033e-01
-2.748082000000000136e+00,7.523346000000000089e+00,1.953283590872313624e+00,2.468395919940661987e+00,1.307414046024435628e+01,2.918216151931818936e-01
-2.698082000000000313e+00,7.523346000000000089e+00,1.953280593690682743e+00,2.468393104167554419e+00,1.307410470915033329e+01,2.918215176155322110e-01
-2.648082000000000491e+00,7.523346000000000089e+00,1.953277628214059813e+00,2.468390308769218056e+00,1.307406928383955069e+01,2.918214222405497993e-01
-2.598082000000000669e+00,7.523346000000000089e+00,1.953274695849803955e+00,2.468387535239013886e+00,1.307403420205204014e+01,2.918213290927688108e-01
-2.548082000000000846e+00,7.523346000000000089e+00,1.953271798006894766e+00,2.468384785080296684e+00,1.307399948159431702e+01,2.918212381957225321e-01
-2.498082000000000136e+00,7.523346000000000089e+00,1.953268936094944230e+00,2.468382059805093398e+00,1.307396514032536849e+01,2.918211495719596482e-01
-2.448082000000000313e+00,7.523346000000000089e+00,1.953266111523219273e+00,2.468379360932726030e+00,1.307393119614246046e+01,2.918210632430701112e-01
-2.398082000000000491e+00,7.523346000000000089e+00,1.953263325699578390e+00,2.468376689988415862e+00,1.307389766696626232e+01,2.918209792296994620e-01
-2.348082000000000669e+00,7.523346000000000089e+00,1.953260580029464455e+00,2.468374048501827733e+00,1.307386457072595221e+01,2.918208975515791948e-01
-2.298082000000000846e+00,7.523346000000000089e+00,1.953257875914782504e+00,2.468371438005604102e+00,1.307383192534358507e+01,2.918208182275421891e-01
-2.248082000000000136e+00,7.523346000000000089e+00,1.953255214752872559e+00,2.468368860033828049e+00,1.307379974871861705e+01,2.918207412755595143e-01
-2.198082000000000313e+00,7.523346000000000089e+00,1.953252597935357437e+00,2.468366316120480963e+00,1.307376805871163583e+01,2.918206667127606346e-01
-2.148082000000000491e+00,7.523346000000000089e+00,1.953250026847044074e+00,2.468363807797862464e+00,1.307373687312817445e+01,2.918205945554655512e-01
-2.098082000000000669e+00,7.523346000000000089e+00,1.953247502864788876e+00,2.468361336594972144e+00,1.307370620970214325e+01,2.918205248192168866e-01
-2.048082000000000846e+00,7.523346000000000089e+00,1.953245027356300012e+00,2.468358904035861112e+00,1.307367608607857257e+01,2.918204575188052541e-01
-1.998082000000000136e+00,7.523346000000000089e+00,1.953242601679029189e+00,2.468356511637998185e+00,1.307364651979716186e+01,2.918203926683076710e-01
-1.948082000000000313e+00,7.523346000000000089e+00,1.953240227178948407e+00,2.468354160910547268e+00,1.307361752827444690e+01,2.918203302811185340e-01
-1.898082000000000491e+00,7.523346000000000089e+00,1.953237905189340262e+00,2.468351853352681147e+00,1.307358912878632573e+01,2.918202703699787626e-01
-1.848082000000000669e+00,7.523346000000000089e+00,1.953235637029634209e+00,2.468349590451869968e+00,1.307356133845074631e+01,2.918202129470151562e-01
-1.798082000000000846e+00,7.523346000000000089e+00,1.953233424004135133e+00,2.468347373682112877e+00,1.307353417420933184e+01,2.918201580237694825e-01
-3.298082000000000846e+00,7.473345999999999378e+00,1.953305627166744829e+00,2.468418409037318018e+00,1.307441327063918557e+01,2.918221104184771098e-01
-3.248082000000000136e+00,7.473345999999999378e+00,1.953302229513683264e+00,2.468415332278565799e+00,1.307437338446054831e+01,2.918219854695200399e-01
-3.198082000000000313e+00,7.473345999999999378e+00,1.953298848949241329e+00,2.468412260390495216e+00,1.307433363985286512e+01,2.918218624677356154e-01
-3.148082000000000491e+00,7.473345999999999378e+00,1.953295486865147979e+00,2.468409194743421686e+00,1.307429405376660192e+01,2.918217414506277252e-01
-3.098082000000000669e+00,7.473345999999999378e+00,1.953292144664849461e+00,2.468406136730595613e+00,1.307425464335838328e+01,2.918216224545981952e-01
-3.048082000000000846e+00,7.473345999999999378e+00,1.953288823762727722e+00,2.468403087767368831e+00,1.307421542598110342e+01,2.918215055149341319e-01
-2.998082000000000136e+00,7.473345999999999378e+00,1.953285525583326132e+00,2.468400049290284226e+00,1.307417641917365003e+01,2.918213906658050916e-01
-2.948082000000000313e+00,7.473345999999999378e+00,1.953282251560535254e+00,2.468397022756139148e+00,1.307413764065028339e+01,2.918212779402579726e-01
-2.898082000000000491e+00,7.473345999999999378e+00,1.953279003136754177e+00,2.468394009640984432e+00,1.307409910828938671e+01,2.918211673702163500e-01
-2.848082000000000669e+00,7.473345999999999378e+00,1.953275781762011221e+00,2.468391011439076799e+00,1.307406084012179726e+01,2.918210589864789206e-01
-2.798082000000000846e+00,7.473345999999999378e+00,1.953272588893101958e+00,2.468388029661771288e+00,1.307402285431882660e+01,2.918209528187290513e-01
-2.748082000000000136e+00,7.473345999999999378e+00,1.953269425992657515e+00,2.468385065836381287e+00,1.307398516917970888e+01,2.918208488955372215e-01
-2.698082000000000313e+00,7.473345999999999378e+00,1.953266294528203773e+00,2.468382121504963056e+00,1.307394780311849125e+01,2.918207472443708483e-01
-2.648082000000000491e+00,7.473345999999999378e+00,1.953263195971228994e+00,2.468379198223070059e+00,1.307391077465088358e+01,2.918206478916113289e-01
-2.598082000000000669e+00,7.473345999999999378e+00,1.953260131796144217e+00,2.468376297558459775e+00,1.307387410238009373e+01,2.918205508625580369e-01
-2.548082000000000846e+00,7.473345999999999378e+00,1.953257103479349110e+00,2.468373421089740116e+00,1.307383780498301462e+01,2.918204561814581877e-01
-2.498082000000000136e+00,7.473345999999999378e+00,1.953254112498125972e+00,2.468370570404972764e+00,1.307380190119505414e+01,2.918203638715146653e-01
-2.448082000000000313e+00,7.473345999999999378e+00,1.953251160329638747e+00,2.468367747100248089e+00,1.307376640979551219e+01,2.918202739549141667e-01
-2.398082000000000491e+00,7.473345999999999378e+00,1.953248248449829472e+00,2.468364952778193899e+00,1.307373134959185279e+01,2.918201864528471301e-01
-2.348082000000000669e+00,7.473345999999999378e+00,1.953245378332341353e+00,2.468362189046455768e+00,1.307369673940405974e+01,2.918201013855364900e-01
-2.298082000000000846e+00,7.473345999999999378e+00,1.953242551447373909e+00,2.468359457516134281e+00,1.307366259804824971e+01,2.918200187722609917e-01
-2.248082000000000136e+00,7.473345999999999378e+00,1.953239769260570524e+00,2.468356759800184985e+00,1.307362894432032974e+01,2.918199386313872767e-01
-2.198082000000000313e+00,7.473345999999999378e+00,1.953237033231833397e+00,2.468354097511771705e+00,1.307359579697887852e+01,2.918198609803981936e-01
-2.148082000000000491e+00,7.473345999999999378e+00,1.953234344814180234e+00,2.468351472262612312e+00,1.307356317472828700e+01,2.918197858359276586e-01
-2.098082000000000669e+00,7.473345999999999378e+00,1.953231705452505240e+00,2.468348885661256542e+00,1.307353109620087395e+01,2.918197132137897443e-01
-2.048082000000000846e+00,7.473345999999999378e+00,1.953229116582409830e+00,2.468346339311376703e+00,1.307349957993954170e+01,2.918196431290163706e-01
-1.998082000000000136e+00,7.473345999999999378e+00,1.953226579628930093e+00,2.468343834809983761e+00,1.307346864437930023e+01,2.918195755958889470e-01
-1.948082000000000313e+00,7.473345999999999378e+00,1.953224096005337973e+00,2.468341373745659872e+00,1.307343830782942717e+01,2.918195106279798390e-01
-1.898082000000000491e+00,7.473345999999999378e+00,1.953221667111834758e+00,2.468338957696744274e+00,1.307340858845461185e+01,2.918194482381819554e-01
-1.848082000000000669e+00,7.473345999999999378e+00,1.953219294334308964e+00,2.468336588229521400e+00,1.307337950425653617e+01,2.918193884387487724e-01
-1.798082000000000846e+00,7.473345999999999378e+00,1.953216979043041590e+00,2.468334266896377915e+00,1.307335107305496003e+01,2.918193312413301932e-01
-1.748082000000000136e+00,7.473345999999999378e+00,1.953214722591422703e+00,2.468331995233946863e+00,1.307332331246877999e+01,2.918192766570118502e-01
-3.348082000000000669e+00,7.423346000000002221e+00,1.953296065827774264e+00,2.468411842655951816e+00,1.307431268347231601e+01,2.918214986246576714e-01
-3.298082000000000846e+00,7.423346000000002221e+00,1.953292502409438525e+00,2.468408625179428384e+00,1.307427090378328494e+01,2.918213664109471361e-01
-3.248082000000000136e+00,7.423346000000002221e+00,1.953288955144474759e+00,2.468405411074171774e+00,1.307422925105463207e+01,2.918212361911605712e-01
-3.198082000000000313e+00,7.423346000000002221e+00,1.953285425475128179e+00,2.468402201749416491e+00,1.307418774279179985e+01,2.918211080055093110e-01
-3.148082000000000491e+00,7.423346000000002221e+00,1.953281914856881851e+00,2.468398998639667941e+00,1.307414639672955303e+01,2.918209818930397881e-01
-3.098082000000000669e+00,7.423346000000002221e+00,1.953278424757735054e+00,2.468395803203844441e+00,1.307410523082237574e+01,2.918208578916319240e-01
-3.048082000000000846e+00,7.423346000000002221e+00,1.953274956657342631e+00,2.468392616924440119e+00,1.307406426323405313e+01,2.918207360379748705e-01
-2.998082000000000136e+00,7.423346000000002221e+00,1.953271512046247160e+00,2.468389441306559018e+00,1.307402351232712334e+01,2.918206163675722831e-01
-2.948082000000000313e+00,7.423346000000002221e+00,1.953268092425005875e+00,2.468386277876946977e+00,1.307398299665167407e+01,2.918204989147324957e-01
-2.898082000000000491e+00,7.423346000000002221e+00,1.953264699303312479e+00,2.468383128182936037e+00,1.307394273493356351e+01,2.918203837125684652e-01
-2.848082000000000669e+00,7.423346000000002221e+00,1.953261334199108079e+00,2.468379993791347982e+00,1.307390274606236602e+01,2.918202707930010464e-01
-2.798082000000000846e+00,7.423346000000002221e+00,1.953257998637654369e+00,2.468376876287357913e+00,1.307386304907882568e+01,2.918201601867622119e-01
-2.748082000000000136e+00,7.423346000000002221e+00,1.953254694150565074e+00,2.468373777273258352e+00,1.307382366316150168e+01,2.918200519234039336e-01
-2.698082000000000313e+00,7.423346000000002221e+00,1.953251422274847826e+00,2.468370698367227778e+00,1.307378460761349181e+01,2.918199460313080085e-01
-2.648082000000000491e+00,7.423346000000002221e+00,1.953248184551877653e+00,2.468367641201988594e+00,1.307374590184808838e+01,2.918198425376997696e-01
-2.598082000000000669e+00,7.423346000000002221e+00,1.953244982526397333e+00,2.468364607423483292e+00,1.307370756537468282e+01,2.918197414686632962e-01
-2.548082000000000846e+00,7.423346000000002221e+00,1.953241817745428710e+00,2.468361598689409853e+00,1.307366961778337000e+01,2.918196428491606764e-01
-2.498082000000000136e+00,7.423346000000002221e+00,1.953238691757216428e+00,2.468358616667791772e+00,1.307363207872987410e+01,2.918195467030527679e-01
-2.448082000000000313e+00,7.423346000000002221e+00,1.953235606110126366e+00,2.468355663035452618e+00,1.307359496791969633e+01,2.918194530531234565e-01
-2.398082000000000491e+00,7.423346000000002221e+00,1.953232562351512769e+00,2.468352739476460833e+00,1.307355830509185246e+01,2.918193619211040812e-01
-2.348082000000000669e+00,7.423346000000002221e+00,1.953229562026550514e+00,2.468349847680518572e+00,1.307352211000210573e+01,2.918192733276996909e-01
-2.298082000000000846e+00,7.423346000000002221e+00,1.953226606677102684e+00,2.468346989341321684e+00,1.307348640240622828e+01,2.918191872926235164e-01
-2.248082000000000136e+00,7.423346000000002221e+00,1.953223697840511752e+00,2.468344166154869512e+00,1.307345120204249689e+01,2.918191038346265032e-01
-2.198082000000000313e+00,7.423346000000002221e+00,1.953220837048349923e+00,2.468341379817718728e+00,1.307341652861364167e+01,2.918190229715279527e-01
-2.148082000000000491e+00,7.423346000000002221e+00,1.953218025825238069e+00,2.468338632025260715e+00,1.307338240176927080e+01,2.918189447202533260e-01
-2.098082000000000669e+00,7.423346000000002221e+00,1.953215265687555879e+00,2.468335924469871490e+00,1.307334884108702866e+01,2.918188690968713805e-01
-2.048082000000000846e+00,7.423346000000002221e+00,1.953212558142173316e+00,2.468333258839125133e+00,1.307331586605405249e+01,2.918187961166269773e-01
-1.998082000000000136e+00,7.423346000000002221e+00,1.953209904685180964e+00,2.468330636813904189e+00,1.307328349604803996e+01,2.918187257939866552e-01
-1.948082000000000313e+00,7.423346000000002221e+00,1.953207306800543996e+00,2.468328060066528273e+00,1.307325175031773945e+01,2.918186581426700510e-01
-1.898082000000000491e+00,7.423346000000002221e+00,1.953204765958812317e+00,2.468325530258842715e+00,1.307322064796373162e+01,2.918185931756945295e-01
-1.848082000000000669e+00,7.423346000000002221e+00,1.953202283615764312e+00,2.468323049040284545e+00,1.307319020791855380e+01,2.918185309054139864e-01
-1.798082000000000846e+00,7.423346000000002221e+00,1.953199861211052379e+00,2.468320618045943604e+00,1.307316044892683493e+01,2.918184713435565958e-01
-1.748082000000000136e+00,7.423346000000002221e+00,1.953197500166857337e+00,2.468318238894594341e+00,1.307313138952533293e+01,2.918184145012693853e-01
