"x","y","mean","variance","upper_var","lower_var"
-2.648082000000000491e+00,7.623346000000001510e+00,1.983745679414065100e+00,2.795742533247929096e+00,1.507277151908639823e+01,2.610831667958897762e-01
-2.598082000000000669e+00,7.623346000000001510e+00,1.983745634744148445e+00,2.795742474897612517e+00,1.507277086942099587e+01,2.610831662909523510e-01
-2.548082000000000846e+00,7.623346000000001510e+00,1.983745589718327151e+00,2.795742416379821904e+00,1.507277021616089563e+01,2.610831657545986673e-01
-2.498082000000000136e+00,7.623346000000001510e+00,1.983745544355876467e+00,2.795742357739458228e+00,1.507276955969132182e+01,2.610831651852297264e-01
-2.448082000000000313e+00,7.623346000000001510e+00,1.983745498677156327e+00,2.795742299022745403e+00,1.507276890041274697e+01,2.610831645812681234e-01
-2.398082000000000491e+00,7.623346000000001510e+00,1.983745452703606249e+00,2.795742240277174329e+00,1.507276823874057570e+01,2.610831639411614336e-01
-2.348082000000000669e+00,7.623346000000001510e+00,1.983745406457768201e+00,2.795742181551457151e+00,1.507276757510509135e+01,2.610831632633900945e-01
-2.298082000000000846e+00,7.623346000000001510e+00,1.983745359963289268e+00,2.795742122895469084e+00,1.507276690995117363e+01,2.610831625464727912e-01
-2.248082000000000136e+00,7.623346000000001510e+00,1.983745313244921649e+00,2.795742064360184020e+00,1.507276624373793439e+01,2.610831617889723399e-01
-2.198082000000000313e+00,7.623346000000001510e+00,1.983745266328536871e+00,2.795742005997622126e+00,1.507276557693853469e+01,2.610831609895026828e-01
-2.148082000000000491e+00,7.623346000000001510e+00,1.983745219241134450e+00,2.795741947860765020e+00,1.507276491003984553e+01,2.610831601467374363e-01
-2.098082000000000669e+00,7.623346000000001510e+00,1.983745172010826341e+00,2.795741890003498487e+00,1.507276424354196109e+01,2.610831592594137218e-01
-2.048082000000000846e+00,7.623346000000001510e+00,1.983745124666837611e+00,2.795741832480521882e+00,1.507276357795780264e+01,2.610831583263398814e-01
-1.998082000000000136e+00,7.623346000000001510e+00,1.983745077239504662e+00,2.795741775347278857e+00,1.507276291381266731e+01,2.610831573464022504e-01
-1.948082000000000313e+00,7.623346000000001510e+00,1.983745029760261680e+00,2.795741718659860542e+00,1.507276225164363481e+01,2.610831563185716520e-01
-1.898082000000000491e+00,7.623346000000001510e+00,1.983744982261626211e+00,2.795741662474930500e+00,1.507276159199907539e+01,2.610831552419090595e-01
-1.848082000000000669e+00,7.623346000000001510e+00,1.983744934777181834e+00,2.795741606849630134e+00,1.507276093543798723e+01,2.610831541155718138e-01
-1.798082000000000846e+00,7.623346000000001510e+00,1.983744887341564844e+00,2.795741551841471217e+00,1.507276028252933209e+01,2.610831529388213390e-01
-3.298082000000000846e+00,7.573346000000000799e+00,1.983746092287416385e+00,2.795743104042742289e+00,1.507277769115562549e+01,2.610831685638614896e-01
-3.248082000000000136e+00,7.573346000000000799e+00,1.983746050503846226e+00,2.795743047090109457e+00,1.507277707085267160e+01,2.610831683100711675e-01
-3.198082000000000313e+00,7.573346000000000799e+00,1.983746008157940555e+00,2.795742989463148476e+00,1.507277644269151473e+01,2.610831680443774783e-01
-3.148082000000000491e+00,7.573346000000000799e+00,1.983745965257331711e+00,2.795742931189169944e+00,1.507277580687537899e+01,2.610831677652697413e-01
-3.098082000000000669e+00,7.573346000000000799e+00,1.983745921810494917e+00,2.795742872297180437e+00,1.507277516362286995e+01,2.610831674711917572e-01
-3.048082000000000846e+00,7.573346000000000799e+00,1.983745877826789350e+00,2.795742812817880729e+00,1.507277451316836370e+01,2.610831671605476911e-01
-2.998082000000000136e+00,7.573346000000000799e+00,1.983745833316453266e+00,2.795742752783675567e+00,1.507277385576193218e+01,2.610831668317006860e-01
-2.948082000000000313e+00,7.573346000000000799e+00,1.983745788290679490e+00,2.795742692228679882e+00,1.507277319167003604e+01,2.610831664829816323e-01
-2.898082000000000491e+00,7.573346000000000799e+00,1.983745742761602759e+00,2.795742631188678384e+00,1.507277252117513555e+01,2.610831661126917780e-01
-2.848082000000000669e+00,7.573346000000000799e+00,1.983745696742340137e+00,2.795742569701157976e+00,1.507277184457621644e+01,2.610831657191049482e-01
-2.798082000000000846e+00,7.573346000000000799e+00,1.983745650247034531e+00,2.795742507805279775e+00,1.507277116218897994e+01,2.610831653004758168e-01
-2.748082000000000136e+00,7.573346000000000799e+00,1.983745603290852033e+00,2.795742445541840926e+00,1.507277047434556394e+01,2.610831648550429596e-01
-2.698082000000000313e+00,7.573346000000000799e+00,1.983745555890033652e+00,2.795742382953277261e+00,1.507276978139502788e+01,2.610831643810351821e-01
-2.648082000000000491e+00,7.573346000000000799e+00,1.983745508061898866e+00,2.795742320083621557e+00,1.507276908370308810e+01,2.610831638766769047e-01
-2.598082000000000669e+00,7.573346000000000799e+00,1.983745459824880708e+00,2.795742256978483553e+00,1.507276838165230437e+01,2.610831633401931584e-01
-2.548082000000000846e+00,7.573346000000000799e+00,1.983745411198539754e+00,2.795742193684991772e+00,1.507276767564190401e+01,2.610831627698176893e-01
-2.498082000000000136e+00,7.573346000000000799e+00,1.983745362203579443e+00,2.795742130251783308e+00,1.507276696608781741e+01,2.610831621637959010e-01
-2.448082000000000313e+00,7.573346000000000799e+00,1.983745312861877608e+00,2.795742066728922115e+00,1.507276625342243825e+01,2.610831615203961786e-01
-2.398082000000000491e+00,7.573346000000000799e+00,1.983745263196491360e+00,2.795742003167880352e+00,1.507276553809467323e+01,2.610831608379124980e-01
-2.348082000000000669e+00,7.573346000000000799e+00,1.983745213231667748e+00,2.795741939621465999e+00,1.507276482056953171e+01,2.610831601146723635e-01
-2.298082000000000846e+00,7.573346000000000799e+00,1.983745162992859301e+00,2.795741876143756244e+00,1.507276410132793565e+01,2.610831593490448577e-01
-2.248082000000000136e+00,7.573346000000000799e+00,1.983745112506734465e+00,2.795741812790050407e+00,1.507276338086656331e+01,2.610831585394470800e-01
-2.198082000000000313e+00,7.573346000000000799e+00,1.983745061801184484e+00,2.795741749616780680e+00,1.507276265969738560e+01,2.610831576843519186e-01
-2.148082000000000491e+00,7.573346000000000799e+00,1.983745010905310968e+00,2.795741686681464166e+00,1.507276193834734634e+01,2.610831567822924915e-01
-2.098082000000000669e+00,7.573346000000000799e+00,1.983744959849450984e+00,2.795741624042581641e+00,1.507276121735790930e+01,2.610831558318751910e-01
-2.048082000000000846e+00,7.573346000000000799e+00,1.983744908665144857e+00,2.795741561759542915e+00,1.507276049728460521e+01,2.610831548317794071e-01
-1.998082000000000136e+00,7.573346000000000799e+00,1.983744857385153937e+00,2.795741499892563819e+00,1.507275977869654326e+01,2.610831537807707381e-01
-1.948082000000000313e+00,7.573346000000000799e+00,1.983744806043441722e+00,2.795741438502580944e+00,1.507275906217578232e+01,2.610831526777070422e-01
-1.898082000000000491e+00,7.573346000000000799e+00,1.983744754675151434e+00,2.795741377651172588e+00,1.507275834831677130e+01,2.610831515215421006e-01
-1.848082000000000669e+00,7.573346000000000799e+00,1.983744703316605129e+00,2.795741317400441073e+00,1.507275763772569377e+01,2.610831503113366092e-01
-1.798082000000000846e+00,7.573346000000000799e+00,1.983744652005272169e+00,2.795741257812909275e+00,1.507275693101969694e+01,2.610831490462635629e-01
-3.298082000000000846e+00,7.523346000000000089e+00,1.983745954143077972e+00,2.795742937901736003e+00,1.507277575811944992e+01,2.610831656842754200e-01
-3.248082000000000136e+00,7.523346000000000089e+00,1.983745909081249925e+00,2.795742876410334699e+00,1.507277508877456640e+01,2.610831654170549521e-01
-3.198082000000000313e+00,7.523346000000000089e+00,1.983745863408909127e+00,2.795742814182628155e+00,1.507277441087588343e+01,2.610831651372987339e-01
-3.148082000000000491e+00,7.523346000000000089e+00,1.983745817134134892e+00,2.795742751247988434e+00,1.507277372464097276e+01,2.610831648433646901e-01
-3.098082000000000669e+00,7.523346000000000089e+00,1.983745770265892050e+00,2.795742687637628787e+00,1.507277303030392446e+01,2.610831645335581208e-01
-3.048082000000000846e+00,7.523346000000000089e+00,1.983745722814115320e+00,2.795742623384622760e+00,1.507277232811606638e+01,2.610831642061404168e-01
-2.998082000000000136e+00,7.523346000000000089e+00,1.983745674789698210e+00,2.795742558523893084e+00,1.507277161834586110e+01,2.610831638593288928e-01
-2.948082000000000313e+00,7.523346000000000089e+00,1.983745626204532764e+00,2.795742493092225001e+00,1.507277090127926655e+01,2.610831634913006183e-01
-2.898082000000000491e+00,7.523346000000000089e+00,1.983745577071558630e+00,2.795742427128241392e+00,1.507277017721995627e+01,2.610831631002014652e-01
-2.848082000000000669e+00,7.523346000000000089e+00,1.983745527404779052e+00,2.795742360672402782e+00,1.507276944648947214e+01,2.610831626841478847e-01
-2.798082000000000846e+00,7.523346000000000089e+00,1.983745477219287512e+00,2.795742293767006892e+00,1.507276870942738967e+01,2.610831622412307929e-01
-2.748082000000000136e+00,7.523346000000000089e+00,1.983745426531312361e+00,2.795742226456157553e+00,1.507276796639152394e+01,2.610831617695240081e-01
-2.698082000000000313e+00,7.523346000000000089e+00,1.983745375358222152e+00,2.795742158785720743e+00,1.507276721775772543e+01,2.610831612670890256e-01
-2.648082000000000491e+00,7.523346000000000089e+00,1.983745323718578035e+00,2.795742090803326807e+00,1.507276646392029207e+01,2.610831607319818448e-01
-2.598082000000000669e+00,7.523346000000000089e+00,1.983745271632136431e+00,2.795742022558324713e+00,1.507276570529169923e+01,2.610831601622577436e-01
-2.548082000000000846e+00,7.523346000000000089e+00,1.983745219119873004e+00,2.795741954101738092e+00,1.507276494230264774e+01,2.610831595559778839e-01
-2.498082000000000136e+00,7.523346000000000089e+00,1.983745166204026855e+00,2.795741885486226153e+00,1.507276417540211710e+01,2.610831589112192486e-01
-2.448082000000000313e+00,7.523346000000000089e+00,1.983745112908097630e+00,2.795741816766030396e+00,1.507276340505704582e+01,2.610831582260789152e-01
-2.398082000000000491e+00,7.523346000000000089e+00,1.983745059256869503e+00,2.795741747996920878e+00,1.507276263175230113e+01,2.610831574986823833e-01
-2.348082000000000669e+00,7.523346000000000089e+00,1.983745005276428053e+00,2.795741679236141142e+00,1.507276185599045881e+01,2.610831567271905129e-01
-2.298082000000000846e+00,7.523346000000000089e+00,1.983744950994171141e+00,2.795741610542335387e+00,1.507276107829150824e+01,2.610831559098078514e-01
-2.248082000000000136e+00,7.523346000000000089e+00,1.983744896438818683e+00,2.795741541975474309e+00,1.507276029919254512e+01,2.610831550447911820e-01
-2.198082000000000313e+00,7.523346000000000089e+00,1.983744841640418199e+00,2.795741473596799587e+00,1.507275951924748547e+01,2.610831541304545200e-01
-2.148082000000000491e+00,7.523346000000000089e+00,1.983744786630356360e+00,2.795741405468717300e+00,1.507275873902666063e+01,2.610831531651810478e-01
-2.098082000000000669e+00,7.523346000000000089e+00,1.983744731441352993e+00,2.795741337654724212e+00,1.507275795911628080e+01,2.610831521474287764e-01
-2.048082000000000846e+00,7.523346000000000089e+00,1.983744676107447091e+00,2.795741270219320729e+00,1.507275718011795185e+01,2.610831510757373741e-01
-1.998082000000000136e+00,7.523346000000000089e+00,1.983744620664016578e+00,2.795741203227914529e+00,1.507275640264824546e+01,2.610831499487387131e-01
-1.948082000000000313e+00,7.523346000000000089e+00,1.983744565147744998e+00,2.795741136746706879e+00,1.507275562733790863e+01,2.610831487651633642e-01
-1.898082000000000491e+00,7.523346000000000089e+00,1.983744509596622407e+00,2.795741070842606923e+00,1.507275485483133970e+01,2.610831475238490906e-01
-1.848082000000000669e+00,7.523346000000000089e+00,1.983744454049915396e+00,2.795741005583111782e+00,1.507275408578580134e+01,2.610831462237472311e-01
-1.798082000000000846e+00,7.523346000000000089e+00,1.983744398548152210e+00,2.795740941036202631e+00,1.507275332087069053e+01,2.610831448639304719e-01
-3.298082000000000846e+00,7.473345999999999378e+00,1.983745805651045524e+00,2.795742759487325646e+00,1.507277368120065653e+01,2.610831625732101813e-01
-3.248082000000000136e+00,7.473345999999999378e+00,1.983745757056344594e+00,2.795742693098840270e+00,1.507277295897403846e+01,2.610831622920504747e-01
-3.198082000000000313e+00,7.473345999999999378e+00,1.983745707798900471e+00,2.795742625906431744e+00,1.507277222743723399e+01,2.610831619977087015e-01
-3.148082000000000491e+00,7.473345999999999378e+00,1.983745657887225899e+00,2.795742557941692574e+00,1.507277148682291390e+01,2.610831616883954043e-01
-3.098082000000000669e+00,7.473345999999999378e+00,1.983745607330833050e+00,2.795742489238209671e+00,1.507277073738194595e+01,2.610831613622689451e-01
-3.048082000000000846e+00,7.473345999999999378e+00,1.983745556140232180e+00,2.795742419831591441e+00,1.507276997938351393e+01,2.610831610174331741e-01
-2.998082000000000136e+00,7.473345999999999378e+00,1.983745504327010245e+00,2.795742349759470446e+00,1.507276921311576068e+01,2.610831606519470882e-01
-2.948082000000000313e+00,7.473345999999999378e+00,1.983745451903816459e+00,2.795742279061517621e+00,1.507276843888573659e+01,2.610831602638216675e-01
-2.898082000000000491e+00,7.473345999999999378e+00,1.983745398884430466e+00,2.795742207779396082e+00,1.507276765701965893e+01,2.610831598510332530e-01
-2.848082000000000669e+00,7.473345999999999378e+00,1.983745345283794093e+00,2.795742135956791774e+00,1.507276686786335596e+01,2.610831594115248788e-01
-2.798082000000000846e+00,7.473345999999999378e+00,1.983745291118017784e+00,2.795742063639377939e+00,1.507276607178207684e+01,2.610831589432103250e-01
-2.748082000000000136e+00,7.473345999999999378e+00,1.983745236404442336e+00,2.795741990874808902e+00,1.507276526916098014e+01,2.610831584439827213e-01
-2.698082000000000313e+00,7.473345999999999378e+00,1.983745181161657101e+00,2.795741917712675662e+00,1.507276446040498641e+01,2.610831579117213197e-01
-2.648082000000000491e+00,7.473345999999999378e+00,1.983745125409528853e+00,2.795741844204488125e+00,1.507276364593893092e+01,2.610831573442966569e-01
-2.598082000000000669e+00,7.473345999999999378e+00,1.983745069169235986e+00,2.795741770403644910e+00,1.507276282620764540e+01,2.610831567395781039e-01
-2.548082000000000846e+00,7.473345999999999378e+00,1.983745012463276280e+00,2.795741696365365403e+00,1.507276200167570401e+01,2.610831560954405828e-01
-2.498082000000000136e+00,7.473345999999999378e+00,1.983744955315515535e+00,2.795741622146677763e+00,1.507276117282766137e+01,2.610831554097730600e-01
-2.448082000000000313e+00,7.473345999999999378e+00,1.983744897751194225e+00,2.795741547806330107e+00,1.507276034016765820e+01,2.610831546804865400e-01
-2.398082000000000491e+00,7.473345999999999378e+00,1.983744839796951709e+00,2.795741473404763866e+00,1.507275950421949773e+01,2.610831539055203376e-01
-2.348082000000000669e+00,7.473345999999999378e+00,1.983744781480838881e+00,2.795741399004009864e+00,1.507275866552613941e+01,2.610831530828531255e-01
-2.298082000000000846e+00,7.473345999999999378e+00,1.983744722832349261e+00,2.795741324667668337e+00,1.507275782464983926e+01,2.610831522105089286e-01
-2.248082000000000136e+00,7.473345999999999378e+00,1.983744663882395232e+00,2.795741250460781480e+00,1.507275698217132209e+01,2.610831512865658399e-01
-2.198082000000000313e+00,7.473345999999999378e+00,1.983744604663360667e+00,2.795741176449788146e+00,1.507275613868991471e+01,2.610831503091666783e-01
-2.148082000000000491e+00,7.473345999999999378e+00,1.983744545209074950e+00,2.795741102702412828e+00,1.507275529482274123e+01,2.610831492765264272e-01
-2.098082000000000669e+00,7.473345999999999378e+00,1.983744485554827186e+00,2.795741029287590163e+00,1.507275445120448332e+01,2.610831481869403947e-01
-2.048082000000000846e+00,7.473345999999999378e+00,1.983744425737352879e+00,2.795740956275353017e+00,1.507275360848663581e+01,2.610831470387934838e-01
-1.998082000000000136e+00,7.473345999999999378e+00,1.983744365794842146e+00,2.795740883736735238e+00,1.507275276733705560e+01,2.610831458305694630e-01
-1.948082000000000313e+00,7.473345999999999378e+00,1.983744305766923954e+00,2.795740811743663290e+00,1.507275192843931144e+01,2.610831445608594592e-01
-1.898082000000000491e+00,7.473345999999999378e+00,1.983744245694643249e+00,2.795740740368833688e+00,1.507275109249179934e+01,2.610831432283701181e-01
-1.848082000000000669e+00,7.473345999999999378e+00,1.983744185620460954e+00,2.795740669685613966e+00,1.507275026020724340e+01,2.610831418319324304e-01
-1.798082000000000846e+00,7.473345999999999378e+00,1.983744125588211782e+00,2.795740599767894352e+00,1.507274943231159625e+01,2.610831403705102804e-01
-1.748082000000000136e+00,7.473345999999999378e+00,1.983744065643085586e+00,2.795740530689980297e+00,1.507274860954331430e+01,2.610831388432074962e-01
-3.348082000000000669e+00,7.423346000000002221e+00,1.983745697718947376e+00,2.795742638670302149e+00,1.507277221871575712e+01,2.610831594955083657e-01
-3.298082000000000846e+00,7.423346000000002221e+00,1.983745646044598354e+00,2.795742567907903542e+00,1.507277144983282469e+01,2.610831592118745270e-01
-3.248082000000000136e+00,7.423346000000002221e+00,1.983745593642882055e+00,2.795742496236055086e+00,1.507277067058759812e+01,2.610831589162723176e-01
-3.198082000000000313e+00,7.423346000000002221e+00,1.983745540521772543e+00,2.795742423686531364e+00,1.507276988120960581e+01,2.610831586068248500e-01
-3.148082000000000491e+00,7.423346000000002221e+00,1.983745486690260407e+00,2.795742350293288769e+00,1.507276908194771714e+01,2.610831582815877905e-01
-3.098082000000000669e+00,7.423346000000002221e+00,1.983745432158403821e+00,2.795742276092469503e+00,1.507276827307053146e+01,2.610831579385562984e-01
-3.048082000000000846e+00,7.423346000000002221e+00,1.983745376937345872e+00,2.795742201122407344e+00,1.507276745486653269e+01,2.610831575756663026e-01
-2.998082000000000136e+00,7.423346000000002221e+00,1.983745321039383835e+00,2.795742125423661850e+00,1.507276662764482822e+01,2.610831571908006077e-01
-2.948082000000000313e+00,7.423346000000002221e+00,1.983745264477967174e+00,2.795742049038979271e+00,1.507276579173488962e+01,2.610831567817925580e-01
-2.898082000000000491e+00,7.423346000000002221e+00,1.983745207267766597e+00,2.795741972013318755e+00,1.507276494748724893e+01,2.610831563464320326e-01
-2.848082000000000669e+00,7.423346000000002221e+00,1.983745149424702481e+00,2.795741894393829252e+00,1.507276409527356797e+01,2.610831558824719956e-01
-2.798082000000000846e+00,7.423346000000002221e+00,1.983745090965991054e+00,2.795741816229834864e+00,1.507276323548692432e+01,2.610831553876353239e-01
-2.748082000000000136e+00,7.423346000000002221e+00,1.983745031910146395e+00,2.795741737572821961e+00,1.507276236854174556e+01,2.610831548596166396e-01
-2.698082000000000313e+00,7.423346000000002221e+00,1.983744972277052154e+00,2.795741658476394331e+00,1.507276149487413619e+01,2.610831542960962426e-01
-2.648082000000000491e+00,7.423346000000002221e+00,1.983744912087969992e+00,2.795741578996260301e+00,1.507276061494184205e+01,2.610831536947414433e-01
-2.598082000000000669e+00,7.423346000000002221e+00,1.983744851365590645e+00,2.795741499190185220e+00,1.507275972922444573e+01,2.610831530532182754e-01
-2.548082000000000846e+00,7.423346000000002221e+00,1.983744790134036373e+00,2.795741419117940385e+00,1.507275883822300599e+01,2.610831523691965472e-01
-2.498082000000000136e+00,7.423346000000002221e+00,1.983744728418920023e+00,2.795741338841266188e+00,1.507275794246045386e+01,2.610831516403608332e-01
-2.448082000000000313e+00,7.423346000000002221e+00,1.983744666247349908e+00,2.795741258423799724e+00,1.507275704248109705e+01,2.610831508644178012e-01
-2.398082000000000491e+00,7.423346000000002221e+00,1.983744603647933369e+00,2.795741177931020172e+00,1.507275613885048848e+01,2.610831500391019300e-01
-2.348082000000000669e+00,7.423346000000002221e+00,1.983744540650854926e+00,2.795741097430178179e+00,1.507275523215553648e+01,2.610831491621917744e-01
-2.298082000000000846e+00,7.423346000000002221e+00,1.983744477287828767e+00,2.795741016990209715e+00,1.507275432300376217e+01,2.610831482315124630e-01
-2.248082000000000136e+00,7.423346000000002221e+00,1.983744413592150480e+00,2.795740936681675226e+00,1.507275341202332442e+01,2.610831472449471335e-01
-2.198082000000000313e+00,7.423346000000002221e+00,1.983744349598697942e+00,2.795740856576642841e+00,1.507275249986243004e+01,2.610831462004485903e-01
-2.148082000000000491e+00,7.423346000000002221e+00,1.983744285343924219e+00,2.795740776748607548e+00,1.507275158718884356e+01,2.610831450960455213e-01
-2.098082000000000669e+00,7.423346000000002221e+00,1.983744220865897079e+00,2.795740697272400155e+00,1.507275067468968999e+01,2.610831439298562096e-01
-2.048082000000000846e+00,7.423346000000002221e+00,1.983744156204243048e+00,2.795740618224058061e+00,1.507274976307035708e+01,2.610831427000926408e-01
-1.998082000000000136e+00,7.423346000000002221e+00,1.983744091400193810e+00,2.795740539680733328e+00,1.507274885305435319e+01,2.610831414050755472e-01
-1.948082000000000313e+00,7.423346000000002221e+00,1.983744026496546020e+00,2.795740461720557679e+00,1.507274794538229834e+01,2.610831400432415683e-01
-1.898082000000000491e+00,7.423346000000002221e+00,1.983743961537655309e+00,2.795740384422524372e+00,1.507274704081122962e+01,2.610831386131529652e-01
-1.848082000000000669e+00,7.423346000000002221e+00,1.983743896569414522e+00,2.795740307866369623e+00,1.507274614011382141e+01,2.610831371135060031e-01
-1.798082000000000846e+00,7.423346000000002221e+00,1.983743831639231514e+00,2.795740232132418512e+00,1.507274524407737104e+01,2.610831355431419420e-01
-1.748082000000000136e+00,7.423346000000002221e+00,1.983743766795997177e+00,2.795740157301473072e+00,1.507274435350299946e+01,2.610831339010534768e-01
