"x","y","z","mean"
5.400000000000000355e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.473688206702880166e+01
5.800000000000000711e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.014340567217261935e+01
7.400000000000000355e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.253956062065395116e+01
7.800000000000000711e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.422488954175688747e+01
8.199999999999999289e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.182782977587945439e+01
4.599999999999999645e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.042898927272722887e+01
5.000000000000000000e+00,-3.999999999999999112e-01,8.000000000000000444e-01,3.184087169578891974e+01
5.400000000000000355e+00,-3.999999999999999112e-01,8.000000000000000444e-01,3.719779964959448648e+01
5.800000000000000711e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.871041578698488905e+01
7.400000000000000355e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.545467773602391759e+01
7.800000000000000711e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.772378452751920719e+01
8.199999999999999289e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.427802707182636865e+01
4.599999999999999645e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.013910697890115031e+01
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.680324640111744827e+01
5.400000000000000355e+00,0.000000000000000000e+00,8.000000000000000444e-01,4.824113098870123650e+01
5.800000000000000711e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.615265657699497126e+01
6.200000000000000178e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.062747683484193928e+01
7.400000000000000355e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.049101605321612496e+01
7.800000000000000711e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.384481031613136892e+01
8.199999999999999289e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.246879486773033463e+01
5.000000000000000000e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.461818588494184468e+01
5.400000000000000355e+00,4.000000000000003553e-01,8.000000000000000444e-01,4.570830900928748264e+01
5.800000000000000711e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.399600517284561363e+01
4.599999999999999645e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.033404486684553092e+01
5.000000000000000000e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.882143990902926944e+01
5.400000000000000355e+00,8.000000000000002665e-01,8.000000000000000444e-01,3.338021916167733849e+01
5.800000000000000711e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.544698571939784415e+01
3.400000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.000410191960963502e+01
3.800000000000000266e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.118188046460162255e+01
4.200000000000000178e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.142677413281055365e+01
4.599999999999999645e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.209734063894246958e+01
5.000000000000000000e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.315146557336309385e+01
5.400000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.226186873188891724e+01
3.400000000000000355e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.206933475461928396e+01
3.800000000000000266e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.457183115124573902e+01
4.200000000000000178e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.462367640594826312e+01
4.599999999999999645e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.213471223430841661e+01
3.400000000000000355e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.080773864671588669e+01
3.800000000000000266e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.307490398544271315e+01
4.200000000000000178e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.298896323945597686e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.043544819881945429e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.051301356178933943e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.095095965966564933e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.915616474552734871e+01
5.400000000000000355e+00,-7.999999999999998224e-01,1.200000000000000178e+00,3.139399640848458262e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.447638618356500118e+01
7.400000000000000355e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.160515089310257508e+01
7.800000000000000711e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.332753672526505895e+01
8.199999999999999289e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.128683428104053732e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.404039947641527064e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.200000000000000178e+00,4.471271322457112518e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,5.696407351563609467e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.200000000000000178e+00,4.213740977572026480e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.504974072701382326e+01
7.000000000000000000e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.092690135709578314e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.609179674312603225e+01
7.800000000000000711e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.774784431742421020e+01
8.199999999999999289e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.408968248590902306e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.404397308935928734e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000178e+00,5.630998261472709032e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.200000000000000178e+00,8.599366488583498835e+01
5.800000000000000711e+00,0.000000000000000000e+00,1.200000000000000178e+00,6.378184387938423328e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.200000000000000178e+00,3.236967062109275872e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.013611837898554313e+01
7.400000000000000355e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.334497501569519429e+01
7.800000000000000711e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.546875336031434145e+01
8.199999999999999289e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.302478590723313800e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.200000000000000178e+00,2.234373020159286227e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.200000000000000178e+00,5.169744501231389933e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.200000000000000178e+00,8.269217231358081222e+01
5.800000000000000711e+00,4.000000000000003553e-01,1.200000000000000178e+00,6.378741079260662872e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.200000000000000178e+00,3.106970392093231226e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.224279453729259259e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.200000000000000178e+00,3.860324748767776981e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.200000000000000178e+00,5.303758201016759699e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.200000000000000178e+00,4.318499613573727913e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.420064512608713159e+01
3.400000000000000355e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.030509733634600522e+01
3.800000000000000266e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.130932738936520821e+01
4.200000000000000178e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.161956824786719267e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.351923712459775828e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.727749810187967228e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.904375792890785490e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.525226899091021693e+01
3.400000000000000355e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.329583864574309970e+01
3.800000000000000266e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.605072912870118529e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.591914573807927624e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.324844580170153918e+01
3.400000000000000355e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.201000177633979149e+01
3.800000000000000266e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.467620793150531000e+01
4.200000000000000178e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.439071777453490242e+01
4.599999999999999645e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.058774024218046961e+01
3.800000000000000266e+00,2.400000000000000355e+00,1.200000000000000178e+00,2.053629611379221487e+01
4.200000000000000178e+00,2.400000000000000355e+00,1.200000000000000178e+00,2.027321860095651118e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.140287806094317347e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.194304688877671339e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.179467658759843829e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.139206813485659353e+01
5.400000000000000355e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.460339781865409492e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.723176339886590114e+01
7.800000000000000711e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.076731211762345097e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.594555811805844669e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,5.085075516923879491e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,6.711451954033437062e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.600000000000000089e+00,5.039191860399263589e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.947132365745098426e+01
6.600000000000000533e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.099115651128014548e+01
7.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.093777769505046393e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.388829068827529412e+01
7.800000000000000711e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.455650945130524221e+01
8.199999999999999289e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.177307246740943469e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.642394647906944627e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,6.690172677063590356e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,1.087245508067981348e+02
5.800000000000000711e+00,0.000000000000000000e+00,1.600000000000000089e+00,8.386111623321133379e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.600000000000000089e+00,4.282227614913178115e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.541590857193850894e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.215309611329791650e+01
7.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.373861734536756529e+01
7.800000000000000711e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.410162932582511530e+01
8.199999999999999289e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.151851348488488824e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.383860208154329285e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.600000000000000089e+00,6.084283927484612775e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.600000000000000089e+00,1.068632547128945447e+02
5.800000000000000711e+00,4.000000000000003553e-01,1.600000000000000089e+00,8.882906677009243879e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.600000000000000089e+00,4.526567203269772932e+01
6.600000000000000533e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.449077594434833927e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.230912049347109516e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.600000000000000089e+00,4.281005920613213078e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.600000000000000089e+00,6.555157623628954866e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.600000000000000089e+00,5.872732016179703862e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.600000000000000089e+00,3.536322844453273717e+01
6.600000000000000533e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.095890254224287474e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.243857465301544352e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.829578206582151978e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.315923469660155121e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.139091935912975018e+01
6.200000000000000178e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.482506402720041550e+01
3.400000000000000355e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.213326567524572397e+01
3.800000000000000266e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.412456476568424790e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.379652930989480097e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.190203781909361069e+01
3.400000000000000355e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.130267700168953837e+01
3.800000000000000266e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.346552697912709817e+01
4.200000000000000178e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.302139679234452529e+01
3.800000000000000266e+00,2.400000000000000355e+00,1.600000000000000089e+00,2.001927533708548523e+01
5.000000000000000000e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.067293151270312634e+01
5.400000000000000355e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.144505965794166968e+01
4.599999999999999645e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.075625569292784789e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.841972604370793931e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.000000000000000000e+00,3.121916137746718078e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.600622567782067307e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.446738908835811444e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.321578065012611347e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,5.502893007423446647e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.415017340607099072e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.847835551701829715e+01
6.600000000000000533e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.087693433673540255e+01
7.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.057192195595840190e+01
7.800000000000000711e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.060272671584582582e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.517712992521353144e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.542958667640350257e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.455321082697558666e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.002952310795915025e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.085554726838820017e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.602327146081468356e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.184502131789339785e+01
7.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155317854542136047e+01
7.800000000000000711e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.097332699474366891e+01
4.599999999999999645e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.268122557131030703e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,5.103302367306147147e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.000000000000000000e+00,8.457617972243636473e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.000000000000000000e+00,7.585767003420365029e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.000000000000000000e+00,4.504556636274979553e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.716660225397705375e+01
7.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.094172685169658266e+01
4.599999999999999645e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.049323776269265096e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.000000000000000000e+00,3.692655382175037460e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.000000000000000000e+00,5.560184369558437112e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.000000000000000000e+00,5.371662429098144997e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.000000000000000000e+00,3.700935876765608157e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.448563920641843339e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.531311502116299650e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.067709633843572803e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.086272558369854480e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.638867313363324030e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.135335832143303492e+01
3.800000000000000266e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.049298723901959463e+01
4.200000000000000178e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.012283561535086207e+01
3.800000000000000266e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.048875681783734137e+01
4.200000000000000178e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.005554967168674096e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.312175316336156428e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.476920738362499463e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.218396911770529201e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.103443489461425031e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.064138526553086805e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.604745676410609434e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.147285819461434642e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.371497337175940601e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.159774906130595085e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000355e+00,3.646382046004981703e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.839176738125451749e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.322339478777553978e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.400000000000000355e+00,3.058306406942855205e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.253028052596396691e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.400000000000000355e+00,3.447783626751315467e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.876900636659175348e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.621472796015037687e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.400000000000000355e+00,3.329156660530610878e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.400000000000000355e+00,2.385439061403716821e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.740921795763600954e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.681959797260916645e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.686740449309326806e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.938004002668735026e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.251782948667831619e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.101207443025936783e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.460833018623621271e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.528072330613968788e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.310267352363949911e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.019813839726445082e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.186625003368002140e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.380938848245464357e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.227609420569623211e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.402425529573731922e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.784299641298055406e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.635040980663537269e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.208656939641743833e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.332628172322325000e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.804874043805780914e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.742462063106477999e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.322808367413231778e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.056562957310615403e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.421000998804655779e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.442034359873971283e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.180774676787453004e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.000792835022367910e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
