"x","y","z","mean"
7.400000000000000355e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.160515386943466609e+01
7.800000000000000711e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.332754022067008393e+01
8.199999999999999289e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.128683765426022134e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.404040283842191883e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.200000000000000178e+00,4.471271953510828467e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,5.696408168454034637e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.200000000000000178e+00,4.213741623029690686e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.504974469790927927e+01
7.000000000000000000e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.092690413725192045e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.609180018938066326e+01
7.800000000000000711e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.774784841826973292e+01
8.199999999999999289e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.408968637588153783e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.404397652540972530e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000178e+00,5.630998992324397534e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.200000000000000178e+00,8.599367461701923787e+01
5.800000000000000711e+00,0.000000000000000000e+00,1.200000000000000178e+00,6.378185140654921526e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.200000000000000178e+00,3.236967499623710154e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.013612120610959622e+01
7.400000000000000355e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.334497808870661828e+01
7.800000000000000711e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.546875704532123308e+01
8.199999999999999289e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.302478953765511349e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.200000000000000178e+00,2.234373361616203368e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.200000000000000178e+00,5.169745231962533438e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.200000000000000178e+00,8.269218188980333650e+01
5.800000000000000711e+00,4.000000000000003553e-01,1.200000000000000178e+00,6.378741774264285169e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.200000000000000178e+00,3.106970779757578782e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.224279811214372415e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.200000000000000178e+00,3.860325399904703403e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.200000000000000178e+00,5.303759011811518320e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.200000000000000178e+00,4.318500186299637988e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.420064822300719598e+01
3.400000000000000355e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.030510108848460504e+01
3.800000000000000266e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.130933087351282396e+01
4.200000000000000178e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.161957150080809598e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.351924101902921649e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.727750326669842096e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.904376337623002868e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.525227294413912915e+01
3.400000000000000355e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.329584353819938869e+01
3.800000000000000266e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.605073416012821497e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.591915017917531117e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.324844982446457919e+01
3.400000000000000355e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.201000644693113628e+01
3.800000000000000266e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.467621303088323259e+01
4.200000000000000178e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.439072234440515530e+01
4.599999999999999645e+00,2.000000000000000000e+00,1.200000000000000178e+00,2.058774386758543429e+01
3.800000000000000266e+00,2.400000000000000355e+00,1.200000000000000178e+00,2.053630010575523457e+01
4.200000000000000178e+00,2.400000000000000355e+00,1.200000000000000178e+00,2.027322229968322986e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.140288048250343778e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.194304987947772645e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.179467922464887408e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.139207234147226799e+01
5.400000000000000355e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.460340315959964386e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.723176810386117452e+01
7.800000000000000711e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.076731529251650343e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.594556139124791017e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,5.085076177449382584e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,6.711452882349924209e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.600000000000000089e+00,5.039192645669851345e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.947132859261437332e+01
6.600000000000000533e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.099115989520763392e+01
7.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.093778078388513819e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.388829414439350884e+01
7.800000000000000711e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.455651323574316081e+01
8.199999999999999289e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.177307597406058903e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.642394976476078128e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,6.690173446051480255e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,1.087245621928855996e+02
5.800000000000000711e+00,0.000000000000000000e+00,1.600000000000000089e+00,8.386112601076125372e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.600000000000000089e+00,4.282228208940385628e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.541591230717754257e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.215309925271056457e+01
7.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.373862069234896310e+01
7.800000000000000711e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.410163295439143383e+01
8.199999999999999289e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.151851689036498172e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.383860510002110900e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.600000000000000089e+00,6.084284654273366755e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.600000000000000089e+00,1.068632654079329853e+02
5.800000000000000711e+00,4.000000000000003553e-01,1.600000000000000089e+00,8.882907562650250100e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.600000000000000089e+00,4.526567745216491545e+01
6.600000000000000533e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.449077930684201476e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.230912337043125504e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.600000000000000089e+00,4.281006527885443091e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.600000000000000089e+00,6.555158490442546793e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.600000000000000089e+00,5.872732713020105422e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.600000000000000089e+00,3.536323265053603393e+01
6.600000000000000533e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.095890526242265395e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.243857762925972210e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.829578664289714496e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.315924022316647068e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.139092386115244793e+01
6.200000000000000178e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.482506699252240168e+01
3.400000000000000355e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.213326988203538548e+01
3.800000000000000266e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.412456875996918271e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.379653265283908326e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.190204097217883117e+01
3.400000000000000355e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.130268123274167280e+01
3.800000000000000266e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.346553137719092774e+01
4.200000000000000178e+00,2.000000000000000000e+00,1.600000000000000089e+00,2.302140059793604365e+01
3.800000000000000266e+00,2.400000000000000355e+00,1.600000000000000089e+00,2.001927901188395253e+01
5.000000000000000000e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.067293351717511385e+01
5.400000000000000355e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.144506223185737070e+01
4.599999999999999645e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.075625798659238441e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.841972955635132436e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.000000000000000000e+00,3.121916589458141544e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.600622995830161344e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.446739202718840289e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.321578634225268445e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,5.502893808573781342e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.415018057686539521e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.847836039733771685e+01
6.600000000000000533e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.087693780446392822e+01
7.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.057192509332016428e+01
7.800000000000000711e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.060272992337678843e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.517713287170035130e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.542959348283722676e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.455322136885381212e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.002953268830164291e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.085555347616488575e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.602327552252855369e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.184502463062008459e+01
7.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155318178525706685e+01
7.800000000000000711e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.097333022679325154e+01
4.599999999999999645e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.268122811752794021e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,5.103302983256480729e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.000000000000000000e+00,8.457618955762576718e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.000000000000000000e+00,7.585767910338442732e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.000000000000000000e+00,4.504557236960685174e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.716660617499262642e+01
7.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.094172993149945938e+01
4.599999999999999645e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.049323998744329955e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.000000000000000000e+00,3.692655862915305676e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.000000000000000000e+00,5.560185103713225629e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.000000000000000000e+00,5.371663105691325768e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.000000000000000000e+00,3.700936345918274384e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.448564249415644056e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.531311856280860439e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.067710095814125282e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.086272984082501125e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.638867638723220566e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.135336093651511291e+01
3.800000000000000266e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.049299010588624625e+01
4.200000000000000178e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.012283798092882137e+01
3.800000000000000266e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.048876016958439550e+01
4.200000000000000178e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.005555255502441625e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.312175597470959687e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.476921081427588334e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.218397251874804965e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.103443747606950254e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.064138956507145650e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.604746236373600965e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.147286341176986113e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.371497734486347397e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.159775169256919014e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000355e+00,3.646382561357692254e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.839177475794659955e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.322340169592575165e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.400000000000000355e+00,3.058306905355743055e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.253028412378996137e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.400000000000000355e+00,3.447784097348309018e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.876901345979867131e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.621473483748921041e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.400000000000000355e+00,3.329157166004671353e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.400000000000000355e+00,2.385439425277176539e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.740922161701451643e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.681960330937276638e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.686740980691264724e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.938004420795170901e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.251783271264051578e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.101207718589362372e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.460833374312759503e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.528072686167540795e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.310267660176080184e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.019814107814503146e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.186625317184926942e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.380939217574587019e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.227609775354220290e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.402425890295095101e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.784300093935733145e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.635041415586273672e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.208657294556486761e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.332628513103104950e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.804874490103771834e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.742462504330772788e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.322808731939867144e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.056563240889316191e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.421001365293786378e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.442034732422551713e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.180775001124088419e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.000793119028676159e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
