"x","y","z","mean"
5.400000000000000355e+00,-7.999999999999998224e-01,1.200000000000000178e+00,3.043057048796164565e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.570877878860438770e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.370129081353195843e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.200000000000000178e+00,4.316139633351592408e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,5.109099597366558498e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.200000000000000178e+00,3.957969420058361010e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.658142876912000929e+01
6.600000000000000533e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.029752538124740724e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.200000000000000178e+00,2.028890206280120623e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.395581957170343301e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000178e+00,5.328067456824565085e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.200000000000000178e+00,7.123170468677706424e+01
5.800000000000000711e+00,0.000000000000000000e+00,1.200000000000000178e+00,5.321676672533574504e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.200000000000000178e+00,3.197752182293515233e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.200024814010771834e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000178e+00,2.000322687634911034e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.200000000000000178e+00,2.317875293553078109e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.200000000000000178e+00,4.848345862763842007e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.200000000000000178e+00,7.021324147306268060e+01
5.800000000000000711e+00,4.000000000000003553e-01,1.200000000000000178e+00,5.323930555169641821e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.200000000000000178e+00,2.953508129724655262e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.288079248514127784e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.200000000000000178e+00,3.790211724756574796e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.200000000000000178e+00,5.022791563895120248e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.200000000000000178e+00,3.952527940424825204e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.200000000000000178e+00,2.350970321009190300e+01
4.200000000000000178e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.044684893273312909e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.323652490106867319e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.700529665889836650e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.828743823082420406e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.200000000000000178e+00,2.416426722594996690e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.097009046679364985e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.200000000000000178e+00,2.121304793539027145e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.143160576715444066e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.233693628981882995e+01
5.800000000000000711e+00,-1.199999999999999956e+00,1.600000000000000089e+00,2.017893981881849541e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.200731828444852312e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.088779356455905045e+01
5.400000000000000355e+00,-7.999999999999998224e-01,1.600000000000000089e+00,3.393339539949177208e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.966429258985390760e+01
6.200000000000000178e+00,-7.999999999999998224e-01,1.600000000000000089e+00,2.275291071467644599e+01
4.599999999999999645e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.683868565711490817e+01
5.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,5.252611968700356471e+01
5.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,6.277861059143500455e+01
5.800000000000000711e+00,-3.999999999999999112e-01,1.600000000000000089e+00,4.897939945441819987e+01
6.200000000000000178e+00,-3.999999999999999112e-01,1.600000000000000089e+00,3.298253741715214460e+01
6.600000000000000533e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.426127224621739842e+01
7.000000000000000000e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.149456608164594229e+01
7.400000000000000355e+00,-3.999999999999999112e-01,1.600000000000000089e+00,2.043586498437598209e+01
4.599999999999999645e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.757575053595731163e+01
5.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,6.804715723879026257e+01
5.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,9.418794720956302058e+01
5.800000000000000711e+00,0.000000000000000000e+00,1.600000000000000089e+00,7.097747736484174652e+01
6.200000000000000178e+00,0.000000000000000000e+00,1.600000000000000089e+00,4.273217690932617785e+01
6.600000000000000533e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.830020963907090348e+01
7.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.307818462824177885e+01
7.400000000000000355e+00,0.000000000000000000e+00,1.600000000000000089e+00,2.072195808768346481e+01
4.599999999999999645e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.538190305615394138e+01
5.000000000000000000e+00,4.000000000000003553e-01,1.600000000000000089e+00,5.941497391883286383e+01
5.400000000000000355e+00,4.000000000000003553e-01,1.600000000000000089e+00,9.512152058685539657e+01
5.800000000000000711e+00,4.000000000000003553e-01,1.600000000000000089e+00,7.501113163375295301e+01
6.200000000000000178e+00,4.000000000000003553e-01,1.600000000000000089e+00,4.281434985469428511e+01
6.600000000000000533e+00,4.000000000000003553e-01,1.600000000000000089e+00,2.596200159564961041e+01
4.599999999999999645e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.323303810921248669e+01
5.000000000000000000e+00,8.000000000000002665e-01,1.600000000000000089e+00,4.357839136238227695e+01
5.400000000000000355e+00,8.000000000000002665e-01,1.600000000000000089e+00,6.695599875366774256e+01
5.800000000000000711e+00,8.000000000000002665e-01,1.600000000000000089e+00,5.559044961622932135e+01
6.200000000000000178e+00,8.000000000000002665e-01,1.600000000000000089e+00,3.455865101010998330e+01
6.600000000000000533e+00,8.000000000000002665e-01,1.600000000000000089e+00,2.150234309122648568e+01
4.599999999999999645e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.309453330921895287e+01
5.000000000000000000e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.994537018527093508e+01
5.400000000000000355e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.519942754217035485e+01
5.800000000000000711e+00,1.200000000000000178e+00,1.600000000000000089e+00,3.198534061443683640e+01
6.200000000000000178e+00,1.200000000000000178e+00,1.600000000000000089e+00,2.539128160873922724e+01
4.200000000000000178e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.044920932251453394e+01
4.599999999999999645e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.143839069524158347e+01
5.000000000000000000e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.159974950477916167e+01
5.400000000000000355e+00,1.600000000000000089e+00,1.600000000000000089e+00,2.094075157764817874e+01
5.000000000000000000e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.181436023224437548e+01
5.400000000000000355e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.318304725605984373e+01
5.800000000000000711e+00,-1.199999999999999956e+00,2.000000000000000000e+00,2.163060917117639548e+01
4.599999999999999645e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.216638340622584380e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.000000000000000000e+00,3.049813295935385682e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.000000000000000000e+00,3.424815916640969959e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.000000000000000000e+00,3.120808790280284839e+01
6.200000000000000178e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.532906027069768484e+01
6.600000000000000533e+00,-7.999999999999998224e-01,2.000000000000000000e+00,2.079541741294611867e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.703574972199305293e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.619011857965992363e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,5.651783777680996224e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.000000000000000000e+00,4.876836754079880620e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.000000000000000000e+00,3.577101557359956274e+01
6.600000000000000533e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.684713375714289540e+01
7.000000000000000000e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.242515098070507307e+01
7.400000000000000355e+00,-3.999999999999999112e-01,2.000000000000000000e+00,2.012353958179177482e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.905819118091250175e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.827723513775356423e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.993244015428281557e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.810416317540502007e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.603114262377761179e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.163831352297456689e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.458282853512000443e+01
7.400000000000000355e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094876564104926686e+01
4.599999999999999645e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.725797369498477707e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,5.445261348316999062e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.000000000000000000e+00,8.135306576724292427e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.000000000000000000e+00,7.227594907977116634e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.000000000000000000e+00,4.778020426598729387e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.000000000000000000e+00,3.129794581294524747e+01
7.000000000000000000e+00,4.000000000000003553e-01,2.000000000000000000e+00,2.320343842797455736e+01
4.599999999999999645e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.451726713614726449e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.000000000000000000e+00,4.195976665525321181e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.000000000000000000e+00,6.039920808939402264e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.000000000000000000e+00,5.629393005661385274e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.000000000000000000e+00,3.988308123926582738e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.714096356157151391e+01
7.000000000000000000e+00,8.000000000000002665e-01,2.000000000000000000e+00,2.021636381498396418e+01
4.599999999999999645e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.266515569015639286e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.022301530574545581e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.683255086396781053e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.000000000000000000e+00,3.572748520065496791e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.932225840023208008e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.000000000000000000e+00,2.245690526386604802e+01
4.599999999999999645e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.060032890552562890e+01
5.000000000000000000e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.246542935851379852e+01
5.400000000000000355e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.355804212282816579e+01
5.800000000000000711e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.316204682104161705e+01
6.200000000000000178e+00,1.600000000000000089e+00,2.000000000000000000e+00,2.146641389631713537e+01
5.000000000000000000e+00,-1.199999999999999956e+00,2.400000000000000355e+00,2.090770847744422412e+01
5.400000000000000355e+00,-1.199999999999999956e+00,2.400000000000000355e+00,2.243511628452503714e+01
5.800000000000000711e+00,-1.199999999999999956e+00,2.400000000000000355e+00,2.169584225072401651e+01
4.599999999999999645e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.095675947025165797e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.735672839405151890e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.400000000000000355e+00,3.079388302510657027e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.941817446470797037e+01
6.200000000000000178e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.540857055473676240e+01
6.600000000000000533e+00,-7.999999999999998224e-01,2.400000000000000355e+00,2.159722475931318542e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.464650698706356025e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.635346028537911423e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.400000000000000355e+00,4.368166278158776095e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.400000000000000355e+00,4.116964781558372266e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.400000000000000355e+00,3.350584063728244644e+01
6.600000000000000533e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.663256147271875562e+01
7.000000000000000000e+00,-3.999999999999999112e-01,2.400000000000000355e+00,2.219430421915494733e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.673592706732083712e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.314958723473873903e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.400000000000000355e+00,5.550798948110801234e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.400000000000000355e+00,5.252658662059009487e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.400000000000000355e+00,4.090553099945864801e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.400000000000000355e+00,3.067427238998983441e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.424824074123723605e+01
7.400000000000000355e+00,0.000000000000000000e+00,2.400000000000000355e+00,2.043674195382071446e+01
4.599999999999999645e+00,4.000000000000003553e-01,2.400000000000000355e+00,2.614742724594617940e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.234640207289124447e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.400000000000000355e+00,5.651351589579950030e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.400000000000000355e+00,5.480711373541274156e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.400000000000000355e+00,4.247840260144487701e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.400000000000000355e+00,3.113444239944369230e+01
7.000000000000000000e+00,4.000000000000003553e-01,2.400000000000000355e+00,2.396098395341012122e+01
4.599999999999999645e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.406201897050085137e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.562778689678793853e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.400000000000000355e+00,4.614152885979554242e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.400000000000000355e+00,4.585197824449804216e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.400000000000000355e+00,3.709757548952323702e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.805280419827940008e+01
7.000000000000000000e+00,8.000000000000002665e-01,2.400000000000000355e+00,2.187120785590326832e+01
4.599999999999999645e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.178677004458569755e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.791955890360886627e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.400000000000000355e+00,3.306495900584685188e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.400000000000000355e+00,3.323195210399419608e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.896616970249249334e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.400000000000000355e+00,2.360274962822683875e+01
5.000000000000000000e+00,1.600000000000000089e+00,2.400000000000000355e+00,2.196734304195403453e+01
5.400000000000000355e+00,1.600000000000000089e+00,2.400000000000000355e+00,2.370812290572122194e+01
5.800000000000000711e+00,1.600000000000000089e+00,2.400000000000000355e+00,2.377896558247764247e+01
6.200000000000000178e+00,1.600000000000000089e+00,2.400000000000000355e+00,2.215140810491443446e+01
5.400000000000000355e+00,-1.199999999999999956e+00,2.800000000000000266e+00,2.062705960766905378e+01
5.800000000000000711e+00,-1.199999999999999956e+00,2.800000000000000266e+00,2.044581395021407033e+01
5.000000000000000000e+00,-7.999999999999998224e-01,2.800000000000000266e+00,2.342998960901270422e+01
5.400000000000000355e+00,-7.999999999999998224e-01,2.800000000000000266e+00,2.600821072958604319e+01
5.800000000000000711e+00,-7.999999999999998224e-01,2.800000000000000266e+00,2.572491070213466813e+01
6.200000000000000178e+00,-7.999999999999998224e-01,2.800000000000000266e+00,2.345008504723716669e+01
6.600000000000000533e+00,-7.999999999999998224e-01,2.800000000000000266e+00,2.076062203286622676e+01
4.599999999999999645e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.157487850429882315e+01
5.000000000000000000e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.833889573878859736e+01
5.400000000000000355e+00,-3.999999999999999112e-01,2.800000000000000266e+00,3.280025786366269358e+01
5.800000000000000711e+00,-3.999999999999999112e-01,2.800000000000000266e+00,3.246276164414494048e+01
6.200000000000000178e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.870050273100721228e+01
6.600000000000000533e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.435322603733086666e+01
7.000000000000000000e+00,-3.999999999999999112e-01,2.800000000000000266e+00,2.089896650985406268e+01
4.599999999999999645e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.315149634486441599e+01
5.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e+00,3.187747133065288452e+01
5.400000000000000355e+00,0.000000000000000000e+00,2.800000000000000266e+00,3.828098237858818464e+01
5.800000000000000711e+00,0.000000000000000000e+00,2.800000000000000266e+00,3.815593102116091018e+01
6.200000000000000178e+00,0.000000000000000000e+00,2.800000000000000266e+00,3.305045721862031627e+01
6.600000000000000533e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.712144766849077371e+01
7.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e+00,2.249525705440754209e+01
4.599999999999999645e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.315978159352570032e+01
5.000000000000000000e+00,4.000000000000003553e-01,2.800000000000000266e+00,3.192683482524916627e+01
5.400000000000000355e+00,4.000000000000003553e-01,2.800000000000000266e+00,3.889874958503403235e+01
5.800000000000000711e+00,4.000000000000003553e-01,2.800000000000000266e+00,3.924022769777591435e+01
6.200000000000000178e+00,4.000000000000003553e-01,2.800000000000000266e+00,3.399682607376864496e+01
6.600000000000000533e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.761956864601957307e+01
7.000000000000000000e+00,4.000000000000003553e-01,2.800000000000000266e+00,2.258297660852063871e+01
4.599999999999999645e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.191522224422955745e+01
5.000000000000000000e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.875908038642425524e+01
5.400000000000000355e+00,8.000000000000002665e-01,2.800000000000000266e+00,3.433562897151814752e+01
5.800000000000000711e+00,8.000000000000002665e-01,2.800000000000000266e+00,3.494600134274497094e+01
6.200000000000000178e+00,8.000000000000002665e-01,2.800000000000000266e+00,3.096397090530882323e+01
6.600000000000000533e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.567019691488006217e+01
7.000000000000000000e+00,8.000000000000002665e-01,2.800000000000000266e+00,2.124399638665672185e+01
4.599999999999999645e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.013063118462221723e+01
5.000000000000000000e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.437800674384515531e+01
5.400000000000000355e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.771993856990154015e+01
5.800000000000000711e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.822651418628128184e+01
6.200000000000000178e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.591327487128204154e+01
6.600000000000000533e+00,1.200000000000000178e+00,2.800000000000000266e+00,2.242684669740689074e+01
5.000000000000000000e+00,1.600000000000000089e+00,2.800000000000000266e+00,2.041875326309832062e+01
5.400000000000000355e+00,1.600000000000000089e+00,2.800000000000000266e+00,2.198861597014004587e+01
5.800000000000000711e+00,1.600000000000000089e+00,2.800000000000000266e+00,2.224779319944768829e+01
6.200000000000000178e+00,1.600000000000000089e+00,2.800000000000000266e+00,2.111842406838941599e+01
5.000000000000000000e+00,-7.999999999999998224e-01,3.200000000000000178e+00,2.002051678353776509e+01
5.400000000000000355e+00,-7.999999999999998224e-01,3.200000000000000178e+00,2.177847855512577979e+01
5.800000000000000711e+00,-7.999999999999998224e-01,3.200000000000000178e+00,2.193150995153304095e+01
6.200000000000000178e+00,-7.999999999999998224e-01,3.200000000000000178e+00,2.078030729437923796e+01
5.000000000000000000e+00,-3.999999999999999112e-01,3.200000000000000178e+00,2.270861829365480844e+01
5.400000000000000355e+00,-3.999999999999999112e-01,3.200000000000000178e+00,2.532572363744910504e+01
5.800000000000000711e+00,-3.999999999999999112e-01,3.200000000000000178e+00,2.559873075625989358e+01
6.200000000000000178e+00,-3.999999999999999112e-01,3.200000000000000178e+00,2.389720138376100778e+01
6.600000000000000533e+00,-3.999999999999999112e-01,3.200000000000000178e+00,2.142354681252978921e+01
5.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.457410407374876016e+01
5.400000000000000355e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.793845812066191669e+01
5.800000000000000711e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.839229005383660720e+01
6.200000000000000178e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.626428703504749862e+01
6.600000000000000533e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.312493251047369114e+01
7.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000178e+00,2.019278932983887742e+01
4.599999999999999645e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.004046712208981873e+01
5.000000000000000000e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.476987973800833132e+01
5.400000000000000355e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.831104444329683290e+01
5.800000000000000711e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.892349181249211654e+01
6.200000000000000178e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.677524401368568618e+01
6.600000000000000533e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.347112125506372138e+01
7.000000000000000000e+00,4.000000000000003553e-01,3.200000000000000178e+00,2.034400585591525967e+01
5.000000000000000000e+00,8.000000000000002665e-01,3.200000000000000178e+00,2.330227254410678839e+01
5.400000000000000355e+00,8.000000000000002665e-01,3.200000000000000178e+00,2.629107735527421852e+01
5.800000000000000711e+00,8.000000000000002665e-01,3.200000000000000178e+00,2.691466695859662295e+01
6.200000000000000178e+00,8.000000000000002665e-01,3.200000000000000178e+00,2.518235526058735729e+01
6.600000000000000533e+00,8.000000000000002665e-01,3.200000000000000178e+00,2.233360744988583590e+01
5.000000000000000000e+00,1.200000000000000178e+00,3.200000000000000178e+00,2.093866174775624600e+01
5.400000000000000355e+00,1.200000000000000178e+00,3.200000000000000178e+00,2.298482546604683918e+01
5.800000000000000711e+00,1.200000000000000178e+00,3.200000000000000178e+00,2.346372241740956355e+01
